Date,Change VIX,Direction VIX,Lag 1 Change VIX,Lag 1 Direction VIX,Lag 2 Change VIX,Lag 2 Direction VIX,Lag 2 Significant VIX,Lag 5 Change VIX,Lag 5 Direction VIX,Change SPY,Direction SPY,Lag 1 Change SPY,Lag 1 Direction SPY,Lag 2 Change SPY,Lag 2 Direction SPY,Lag 2 Significant SPY,Lag 5 Change SPY,Lag 5 Direction SPY
2018-11-20,0.10543130990415328,1,0.043352601156069294,1,0.02263969171483617,1,1,0.02263969171483617,1,-0.028163340047610338,-1,0.0018842327404280973,1,-0.008215254748266532,-1,0,-0.008215254748266532,-1
2018-11-21,0.0433526011560692,1,-0.01985226223453369,-1,-0.040627885503231716,-1,-1,-0.040627885503231716,-1,0.001884232740428038,1,-0.010080493492815793,-1,-0.00030091025351704253,-1,0,-0.00030091025351704253,-1
2018-11-23,-0.01985226223453373,-1,-0.021196420160150692,-1,-0.08572774375883185,-1,-1,-0.08572774375883185,-1,-0.010080493492815812,-1,0.009879170149707295,1,0.01200699141272121,1,1,0.01200699141272121,1
2018-11-26,-0.021196420160150664,-1,-0.0659287776708374,-1,-0.09191530317613088,-1,-1,-0.09191530317613088,-1,0.009879170149707184,1,0.002107005794265943,1,0.014372789525171384,1,1,0.014372789525171384,1
2018-11-27,-0.06592877767083738,-1,-0.027820710973724842,-1,-0.039155074703761034,-1,-1,-0.039155074703761034,-1,0.002107005794266037,1,0.012239993992641165,1,0.02767139746189084,1,1,0.02767139746189084,1
2018-11-28,-0.02782071097372485,-1,-0.01165871754107061,-1,0.01642819289878106,1,1,0.01642819289878106,1,0.012239993992641196,1,0.01524480712166156,1,0.015615727002967282,1,1,0.015615727002967282,1
2018-11-29,-0.01165871754107062,-1,0.028418230563002744,1,-0.13994638069705093,-1,-1,-0.13994638069705093,-1,0.015244807121661541,1,0.00036535018815543,1,0.02400350736180627,1,1,0.02400350736180627,1
2018-11-30,0.028418230563002744,1,-0.1637122002085506,-1,-0.12200208550573513,-1,-1,-0.12200208550573513,-1,0.0003653501881555332,1,0.02362952412256664,1,0.01665388408020161,1,1,0.01665388408020161,1
2018-12-03,-0.1637122002085506,-1,0.0498753117206983,1,0.4669576059850376,1,1,0.4669576059850376,1,0.02362952412256658,1,-0.0068146139574709885,-1,-0.05123447980590823,-1,-1,-0.05123447980590823,-1
2018-12-04,0.04987531172069826,1,0.397268408551069,1,0.3313539192399051,1,1,0.3313539192399051,1,-0.006814613957470961,-1,-0.04472464705248407,-1,-0.03200775945683811,-1,-1,-0.03200775945683811,-1
2018-12-06,0.3972684085510689,1,-0.04717382065448361,-1,0.01784955376115589,1,1,0.01784955376115589,1,-0.044724647052484016,-1,0.01331227436823091,1,-0.009589350180505458,-1,0,-0.009589350180505458,-1
2018-12-07,-0.04717382065448361,-1,0.06824264049955385,1,0.02408563782337195,1,1,0.02408563782337195,1,0.013312274368231014,1,-0.022600757069694853,-1,-0.006680026720106713,-1,0,-0.006680026720106713,-1
2018-12-10,0.06824264049955375,1,-0.04133611691022958,-1,-0.08517745302713985,-1,-1,-0.08517745302713985,-1,-0.022600757069694888,-1,0.01628887116983719,1,0.015567452633177744,1,1,0.015567452633177744,1
2018-12-11,-0.04133611691022954,-1,-0.0457317073170732,-1,-0.08536585365853662,-1,-1,-0.08536585365853662,-1,0.016288871169837238,1,-0.0007098557871926986,-1,-0.004259134723156404,-1,0,-0.004259134723156404,-1
2018-12-12,-0.04573170731707321,-1,-0.0415335463258786,-1,-0.015518028297581006,-1,-1,-0.015518028297581006,-1,-0.0007098557871927369,-1,-0.0035518002018919705,-1,-0.016861704116349675,-1,-1,-0.016861704116349675,-1
2018-12-13,-0.04153354632587858,-1,0.02714285714285716,1,0.06476190476190473,1,1,0.06476190476190473,1,-0.0035518002018919406,-1,-0.01335734654059734,-1,-0.02671469308119468,-1,-1,-0.02671469308119468,-1
2018-12-14,0.02714285714285713,1,0.03662494204914229,1,0.14418173388966155,1,1,0.14418173388966155,1,-0.013357346540597392,-1,-0.013538180711895356,-1,-0.021904472163066596,-1,-1,-0.021904472163066596,-1
2018-12-17,0.03662494204914224,1,0.1037567084078712,1,0.12477638640429335,1,1,0.12477638640429335,1,-0.013538180711895387,-1,-0.008481110254433264,-1,-0.01630686198920582,-1,-1,-0.01630686198920582,-1
2018-12-18,0.1037567084078712,1,0.0190437601296596,1,0.05713128038897894,1,1,0.05713128038897894,1,-0.008481110254433209,-1,-0.007892690513219289,-1,-0.028538102643856825,-1,-1,-0.028538102643856825,-1
2018-12-19,0.01904376012965958,1,0.03737574552683902,1,0.12286282306163022,1,1,0.12286282306163022,1,-0.00789269051321928,-1,-0.020809656307559564,-1,-0.033036798996747184,-1,-1,-0.033036798996747184,-1
2018-12-20,0.03737574552683909,1,0.08240705251054037,1,0.1226523572249904,1,1,0.1226523572249904,1,-0.0208096563075596,-1,-0.01248699271592093,-1,-0.043304250380213,-1,-1,-0.043304250380213,-1
2018-12-21,0.08240705251054048,1,0.03718130311614733,1,0.2570821529745043,1,1,0.2570821529745043,1,-0.012486992715920908,-1,-0.031206938477749926,-1,-0.043649185377320286,-1,-1,-0.043649185377320286,-1
2018-12-24,0.037181303116147424,1,0.21201775349948795,1,0.06520996927278935,1,1,0.06520996927278935,1,-0.03120693847774992,-1,-0.012843038821954457,-1,0.01476740294511379,1,1,0.01476740294511379,1
2018-12-26,0.21201775349948784,1,-0.1211267605633803,-1,-0.15577464788732398,-1,-1,-0.15577464788732398,-1,-0.012843038821954478,-1,0.027969657159808425,1,0.057676823324999,1,1,0.057676823324999,1
2018-12-27,-0.12112676056338036,-1,-0.039423076923076936,-1,-0.11570512820512817,-1,-1,-0.11570512820512817,-1,0.02796965715980848,1,0.028898874551675887,1,0.028816424124994886,1,1,0.028816424124994886,1
2018-12-28,-0.039423076923076894,-1,-0.07941274607941272,-1,-0.08108108108108107,-1,-1,-0.08108108108108107,-1,0.02889887455167584,1,-8.013462617200992e-05,-1,-0.014424232710954494,-1,-1,-0.014424232710954494,-1
2018-12-31,-0.07941274607941272,-1,-0.0018122508155128925,-1,-0.06922798115259153,-1,-1,-0.06922798115259153,-1,-8.013462617195709e-05,-1,-0.014345247635839125,-1,-0.0053293797082866355,-1,0,-0.0053293797082866355,-1
2019-01-02,-0.001812250815512839,-1,-0.06753812636165575,-1,-0.11546840958605666,-1,-1,-0.11546840958605666,-1,-0.014345247635839109,-1,0.009147085128872266,1,0.0065452475811042105,1,0,0.0065452475811042105,1
2019-01-03,-0.06753812636165579,-1,-0.05140186915887852,-1,-0.14096573208722746,-1,-1,-0.14096573208722746,-1,0.00914708512887219,1,-0.002578254038593185,-1,0.017967207831446674,1,1,0.017967207831446674,1
2019-01-04,-0.051401869158878566,-1,-0.0944170771756979,-1,-0.1395730706075533,-1,-1,-0.1395730706075533,-1,-0.0025782540385931307,-1,0.020598570216890804,1,0.037279373157235715,1,1,0.037279373157235715,1
2019-01-07,-0.09441707717569793,-1,-0.049864007252946416,-1,-0.07343608340888473,-1,-1,-0.07343608340888473,-1,0.02059857021689071,1,0.01634413708496575,1,0.019272626538446337,1,1,0.019272626538446337,1
2019-01-08,-0.04986400725294637,-1,-0.02480916030534349,-1,0.0009541984732824224,1,0,0.0009541984732824224,1,0.016344137084965737,1,0.0028813955299431863,1,-0.002180515536173204,-1,0,-0.002180515536173204,-1
2019-01-09,-0.024809160305343525,-1,0.026418786692759245,1,-0.03718199608610575,-1,-1,-0.03718199608610575,-1,0.0028813955299431533,1,-0.00504736760366521,-1,0.00046591085572295597,1,0,0.00046591085572295597,1
2019-01-10,0.02641878669275921,1,-0.06196377502383225,-1,-0.05433746425166828,-1,-1,-0.05433746425166828,-1,-0.0050473676036651965,-1,0.0055412471708421755,1,0.0023413720440178826,1,0,0.0023413720440178826,1
2019-01-11,-0.06196377502383221,-1,0.008130081300813016,1,-0.05843495934959344,-1,-1,-0.05843495934959344,-1,0.005541247170842256,1,-0.003182241539894416,-1,0.0005433095312014373,1,0,0.0005433095312014373,1
2019-01-14,0.008130081300812941,1,-0.06602822580645155,-1,-0.08870967741935491,-1,-1,-0.08870967741935491,-1,-0.003182241539894437,-1,0.003737444522307792,1,0.015455890368293897,1,1,0.015455890368293897,1
2019-01-15,-0.06602822580645151,-1,-0.02428494333513237,-1,0.05288720992984352,1,1,0.05288720992984352,1,0.0037374445223077313,1,0.011674811884260302,1,0.008494298347684422,1,0,0.008494298347684422,1
2019-01-16,-0.024284943335132425,-1,0.0790929203539825,1,-0.015486725663716682,-1,-1,-0.015486725663716682,-1,0.011674811884260228,1,-0.0031438101445385625,-1,0.015910746463213717,1,1,0.015910746463213717,1
2019-01-17,0.07909292035398252,1,-0.08764736032803694,-1,-0.050230650948231696,-1,-1,-0.050230650948231696,-1,-0.003143810144538573,-1,0.01911464943656024,1,0.01849928848890428,1,1,0.01849928848890428,1
2019-01-18,-0.087647360328037,-1,0.0410112359550562,1,0.1713483146067416,1,1,0.1713483146067416,1,0.01911464943656016,1,-0.0006038191561628237,-1,-0.003660653634236649,-1,0,-0.003660653634236649,-1
2019-01-22,0.041011235955056284,1,0.1252023745277928,1,0.0626011872638964,1,1,0.0626011872638964,1,-0.0006038191561628102,-1,-0.0030586813684767102,-1,-0.0060796012385771975,-1,0,-0.0060796012385771975,-1
2019-01-23,0.1252023745277928,1,-0.05563549160671463,-1,-0.1160671462829737,-1,-1,-0.1160671462829737,-1,-0.003058681368476757,-1,-0.0030301882504451022,-1,0.0060603765008902044,1,0,0.0060603765008902044,1
2019-01-24,-0.05563549160671466,-1,-0.06399187404774004,-1,-0.05738953783646534,-1,-1,-0.05738953783646534,-1,-0.0030301882504450983,-1,0.009118194597469832,1,0.0006838645948102535,1,0,0.0006838645948102535,1
2019-01-25,-0.0639918740477401,-1,0.007053716766142104,1,0.05534454693434615,1,1,0.05534454693434615,1,0.009118194597469877,1,-0.008358119046722741,-1,-0.0063627122472798385,-1,0,-0.0063627122472798385,-1
2019-01-28,0.007053716766142194,1,0.04795258620689659,1,0.031788793103448267,1,1,0.031788793103448267,1,-0.008358119046722791,-1,0.0020122252173584024,1,0.006492273814495754,1,0,0.006492273814495754,1
2019-01-29,0.047952586206896575,1,-0.015424164524421632,-1,-0.10591259640102822,-1,-1,-0.10591259640102822,-1,0.002012225217358443,1,0.004471051833889083,1,0.013602606850560679,1,1,0.013602606850560679,1
2019-01-30,-0.015424164524421637,-1,-0.091906005221932,-1,-0.13159268929503914,-1,-1,-0.13159268929503914,-1,0.004471051833889073,1,0.00909090909090897,1,0.019049415314975303,1,1,0.019049415314975303,1
2019-01-31,-0.09190600522193204,-1,-0.043703277745831035,-1,-0.03852788959171948,-1,-1,-0.03852788959171948,-1,0.009090909090909037,1,0.009868789951777451,1,0.009719262831296113,1,0,0.009719262831296113,1
2019-02-01,-0.04370327774583105,-1,0.005411906193625969,1,-0.05051112447384245,-1,-1,-0.05051112447384245,-1,0.009868789951777536,1,-0.0001480658893206131,-1,0.008476772163612884,1,0,0.008476772163612884,1
2019-02-04,0.0054119061936259705,1,-0.055622009569377975,-1,-0.07655502392344495,-1,-1,-0.07655502392344495,-1,-0.00014806588932059217,-1,0.008626115286364755,1,0.009921883677020498,1,0,0.009921883677020498,1
2019-02-05,-0.05562200956937802,-1,-0.02216592780240657,-1,-0.008233058898036669,-1,0,-0.008233058898036669,-1,0.0086261152863647,1,0.001284686536485181,1,-0.00550579944207899,-1,0,-0.00550579944207899,-1
2019-02-06,-0.02216592780240656,-1,0.014248704663212475,1,0.08873056994818647,1,1,0.08873056994818647,1,0.00128468653648528,1,-0.006781773525422569,-1,-0.01480992705011188,-1,-1,-0.01480992705011188,-1
2019-02-07,0.014248704663212488,1,0.07343550446998713,1,0.03256704980842922,1,1,0.03256704980842922,1,-0.00678177352542253,-1,-0.008082970399350402,-1,0.0009596220565438508,1,0,0.0009596220565438508,1
2019-02-08,0.07343550446998702,1,-0.038072575847709525,-1,-0.0939916716240332,-1,-1,-0.0939916716240332,-1,-0.008082970399350353,-1,0.0091162790697674,1,0.013655813953488432,1,1,0.013655813953488432,1
2019-02-11,-0.03807257584770951,-1,-0.058132343846629624,-1,-0.0439084724799011,-1,-1,-0.0439084724799011,-1,0.00911627906976742,1,0.004498525073746413,1,0.014122418879055987,1,1,0.014122418879055987,1
2019-02-12,-0.058132343846629686,-1,0.015101772816808957,1,0.024950755088640773,1,1,0.024950755088640773,1,0.0044985250737463725,1,0.009580794361647296,1,0.004992291314881274,1,0,0.004992291314881274,1
2019-02-13,0.015101772816809024,1,0.009702457956015431,1,0.08796895213454071,1,1,0.08796895213454071,1,0.009580794361647271,1,-0.0045449587317747155,-1,0.004835836090608447,1,0,0.004835836090608447,1
2019-02-14,0.009702457956015431,1,0.07751441383728384,1,0.0025624599615631603,1,0,0.0025624599615631603,1,-0.00454495873177474,-1,0.009423624808240343,1,0.00986193293885618,1,0,0.00986193293885618,1
2019-02-15,0.07751441383728386,1,-0.06956004756242568,-1,-0.11296076099881094,-1,-1,-0.11296076099881094,-1,0.009423624808240438,1,0.0004342162396873808,1,0.005246779562888944,1,0,0.005246779562888944,1
2019-02-19,-0.06956004756242573,-1,-0.0466453674121406,-1,-0.10543130990415338,-1,-1,-0.10543130990415338,-1,0.00043421623968731277,1,0.0048104745370369795,1,0.004412615740740635,1,0,0.004412615740740635,1
2019-02-20,-0.04664536741214065,-1,-0.0616621983914209,-1,-0.030831099195710393,-1,-1,-0.030831099195710393,-1,0.0048104745370369795,1,-0.0003959540693280071,-1,0.0010798747345308354,1,0,0.0010798747345308354,1
2019-02-21,-0.06166219839142095,-1,0.03285714285714292,1,-0.006428571428571418,-1,0,-0.006428571428571418,-1,-0.0003959540693280194,-1,0.0014764133957509006,1,0.010911055095426827,1,1,0.010911055095426827,1
2019-02-22,0.03285714285714292,1,-0.03803596127247584,-1,0.04840940525587823,1,1,0.04840940525587823,1,0.0014764133957509973,1,0.00942073280356695,1,0.0036676135342130155,1,0,0.0036676135342130155,1
2019-02-25,-0.03803596127247588,-1,0.08986340762041696,1,0.11646297627606035,1,1,0.11646297627606035,1,0.009420732803566922,1,-0.005699426495209001,-1,-0.007872332846507448,-1,0,-0.007872332846507448,-1
2019-02-26,0.08986340762041699,1,0.02440633245382581,1,0.0006596306068601442,1,0,0.0006596306068601442,1,-0.005699426495209048,-1,-0.002185361659441886,-1,-0.0006090352165658148,-1,0,-0.0006090352165658148,-1
2019-02-27,0.02440633245382573,1,-0.02318094011590466,-1,-0.06181584030907915,-1,-1,-0.06181584030907915,-1,-0.002185361659441832,-1,0.001579778830963657,1,0.006893580353296051,1,0,0.006893580353296051,1
2019-02-28,-0.023180940115904658,-1,-0.03955174686882002,-1,-0.09228740936058012,-1,-1,-0.09228740936058012,-1,0.0015797788309637186,1,0.00530542013191862,1,0.009463722397476495,1,0,0.009463722397476495,1
2019-03-01,-0.03955174686882002,-1,-0.05490734385724096,-1,-0.0034317089910776053,-1,0,-0.0034317089910776053,-1,0.005305420131918703,1,0.004136357153045304,1,-0.003209242618741896,-1,0,-0.003209242618741896,-1
2019-03-04,-0.054907343857240935,-1,0.054466230936819175,1,0.08278867102396519,1,1,0.08278867102396519,1,0.004136357153045278,1,-0.007315340909090915,-1,-0.008700284090909251,-1,0,-0.008700284090909251,-1
2019-03-05,0.05446623093681914,1,0.026859504132231444,1,0.12465564738292002,1,1,0.12465564738292002,1,-0.007315340909090917,-1,-0.001395149173642567,-1,-0.009694498104028176,-1,0,-0.009694498104028176,-1
2019-03-06,0.026859504132231482,1,0.09523809523809512,1,0.16566063044936274,1,1,0.16566063044936274,1,-0.0013951491736425847,-1,-0.008310943936951436,-1,-0.022246104245029482,-1,-1,-0.022246104245029482,-1
2019-03-07,0.09523809523809512,1,0.06429883649724437,1,-0.003061849357011461,-1,0,-0.003061849357011461,-1,-0.00831094393695142,-1,-0.014051945237149104,-1,-0.00567135064841236,-1,0,-0.00567135064841236,-1
2019-03-08,0.06429883649724433,1,-0.06329113924050621,-1,-0.19620253164556956,-1,-1,-0.19620253164556956,-1,-0.014051945237149144,-1,0.008500036638088933,1,0.022422510441855368,1,1,0.022422510441855368,1
2019-03-11,-0.06329113924050622,-1,-0.1418918918918919,-1,-0.1400491400491401,-1,-1,-0.1400491400491401,-1,0.00850003663808896,1,0.013805129695560605,1,0.01896388868705961,1,1,0.01896388868705961,1
2019-03-12,-0.14189189189189189,-1,0.0021474588403721804,1,-0.044380816034359415,-1,-1,-0.044380816034359415,-1,0.013805129695560579,1,0.0050885114312334825,1,0.0082777897226403,1,0,0.0082777897226403,1
2019-03-13,0.0021474588403722628,1,-0.04642857142857145,-1,-0.05642857142857138,-1,-1,-0.05642857142857138,-1,0.005088511431233568,1,0.0031731317741014913,1,0.0002139189960068535,1,0,0.0002139189960068535,1
2019-03-14,-0.046428571428571486,-1,-0.0104868913857677,-1,-0.016479400749063587,-1,-1,-0.016479400749063587,-1,0.0031731317741015013,1,-0.002949852507374575,-1,0.0006397270497921129,1,0,0.0006397270497921129,1
2019-03-15,-0.01048689138576775,-1,-0.006056018168054509,-1,-0.02422407267221804,-1,-1,-0.02422407267221804,-1,-0.0029498525073745627,-1,0.0036001996150281275,1,0.010586725600627256,1,1,0.010586725600627256,1
2019-03-18,-0.006056018168054457,-1,-0.01827875095201829,-1,0.0312261995430311,1,1,0.0312261995430311,1,0.00360019961502811,1,0.00696146332800561,1,0.002166577872491613,1,0,0.002166577872491613,1
2019-03-19,-0.018278750952018245,-1,0.050426687354538285,1,0.09464701318851812,1,1,0.09464701318851812,1,0.0069614633280055144,1,-0.004761736799407309,-1,-0.010123099714295808,-1,-1,-0.010123099714295808,-1
2019-03-20,0.050426687354538265,1,0.042097488921713465,1,0.016986706056130018,1,1,0.016986706056130018,1,-0.004761736799407279,-1,-0.005387014459881055,-1,0.0037567337680748593,1,0,0.0037567337680748593,1
2019-03-21,0.04209748892171339,1,-0.024096385542168662,-1,0.2586817859673992,1,1,0.2586817859673992,1,-0.005387014459881101,-1,0.009193272519954537,1,-0.0063070125427593425,-1,0,-0.0063070125427593425,-1
2019-03-22,-0.02409638554216864,-1,0.28976034858387817,1,0.1779230210602759,1,1,0.1779230210602759,1,0.00919327251995461,1,-0.015359084810394824,-1,-0.007873737730386335,-1,0,-0.007873737730386335,-1
2019-03-25,0.2897603485838782,1,-0.08671171171171185,-1,-0.1824324324324325,-1,-1,-0.1824324324324325,-1,-0.015359084810394831,-1,0.007602108509341286,1,0.00803241653817194,1,0,0.00803241653817194,1
2019-03-26,-0.08671171171171188,-1,-0.10480887792848333,-1,-0.051787916152897545,-1,-1,-0.051787916152897545,-1,0.007602108509341177,1,0.00042706146126198283,1,-0.0022776611267304398,-1,0,-0.0022776611267304398,-1
2019-03-27,-0.10480887792848337,-1,0.059228650137741125,1,-0.02272727272727273,-1,-1,-0.02272727272727273,-1,0.00042706146126203487,1,-0.0027035679982924513,-1,0.004553377681334612,1,0,0.004553377681334612,1
2019-03-28,0.059228650137741035,1,-0.07737321196358915,-1,-0.0962288686605982,-1,-1,-0.0962288686605982,-1,-0.002703567998292411,-1,0.007276618512573437,1,0.015516318887105281,1,1,0.015516318887105281,1
2019-03-29,-0.07737321196358915,-1,-0.020436927413671542,-1,-0.04016913319238903,-1,-1,-0.04016913319238903,-1,0.007276618512573441,1,0.008180176351853828,1,0.01292538687630594,1,1,0.01292538687630594,1
2019-04-01,-0.02043692741367153,-1,-0.02014388489208641,-1,-0.060431654676258974,-1,-1,-0.060431654676258974,-1,0.008180176351853863,1,0.004706708816297971,1,0.009202669476642096,1,0,0.009202669476642096,1
2019-04-02,-0.02014388489208641,-1,-0.041116005873715035,-1,0.016152716593245273,1,1,0.016152716593245273,1,0.004706708816297978,1,0.0044748986155781455,1,0.0025870507621310037,1,0,0.0025870507621310037,1
2019-04-03,-0.041116005873715,-1,0.05972434915773349,1,0.0306278713629403,1,1,0.0306278713629403,1,0.004474898615578038,1,-0.00187943756090777,-1,0.002088263956564189,1,0,0.002088263956564189,1
2019-04-04,0.0597243491577335,1,-0.027456647398843858,-1,-0.020953757225433464,-1,-1,-0.020953757225433464,-1,-0.001879437560907804,-1,0.003975172606179103,1,0.0046028314387336995,1,0,0.0046028314387336995,1
2019-04-05,-0.027456647398843903,-1,0.006686478454680524,1,0.0,0,0,0.0,0,0.003975172606179189,1,0.0006251736593498432,1,-0.0006946373992775376,-1,0,-0.0006946373992775376,-1
2019-04-08,0.006686478454680511,1,-0.0066420664206641965,-1,0.03985239852398517,1,1,0.03985239852398517,1,0.0006251736593498869,1,-0.001318986463033653,-1,-0.001145435612634644,-1,0,-0.001145435612634644,-1
2019-04-09,-0.006642066420664228,-1,0.04680534918276367,1,-0.006686478454680656,-1,0,-0.006686478454680656,-1,-0.0013189864630336336,-1,0.00017378006395090548,1,0.0038579174197134604,1,0,0.0038579174197134604,1
