Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score
2016-06-27,1.9380000000000002,16.112152698142378,,,4.4178,37.186099643995405
2016-06-28,-0.48200000000000004,-4.600718370984749,,,-0.13449999999999995,-1.4923438992358258
2016-06-29,-0.02059999999999995,-0.3903827075514141,,,0.5697,5.028005148833298
2016-06-30,0.2684,1.8884844454630183,,,0.9083,8.216918283520528
2016-07-01,0.2278,1.794045578443296,,,2.6468,23.353495020785445
2016-07-01,0.2278,1.794045578443296,,,2.8019,25.623691462688512
2016-07-01,0.2278,1.794045578443296,,,0.5247,3.43398279693334
2016-07-01,0.04239999999999999,0.3591093211785665,,,2.6468,23.353495020785445
2016-07-01,0.04239999999999999,0.3591093211785665,,,2.8019,25.623691462688512
2016-07-01,0.04239999999999999,0.3591093211785665,,,0.5247,3.43398279693334
2016-07-05,,,,,0.7303999999999999,7.497740153526733
2016-07-06,2.5618,20.609149550206748,,,-0.775,-6.955917363988888
2016-07-07,,,,,2.3884,19.839807322433966
2016-07-08,1.3035,11.30989669742258,-4.9247,-29.22682959601728,0.4939,4.2375594333540265
2016-07-08,1.3035,11.30989669742258,-4.9247,-29.22682959601728,0.5622,4.556803885216995
2016-07-08,1.3035,11.30989669742258,-1.734,-10.909964282929494,0.4939,4.2375594333540265
2016-07-08,1.3035,11.30989669742258,-1.734,-10.909964282929494,0.5622,4.556803885216995
2016-07-08,1.3035,11.30989669742258,-2.9686000000000003,-18.561452727421656,0.4939,4.2375594333540265
2016-07-08,1.3035,11.30989669742258,-2.9686000000000003,-18.561452727421656,0.5622,4.556803885216995
2016-07-08,2.3282,18.761848696717287,-4.9247,-29.22682959601728,0.4939,4.2375594333540265
2016-07-08,2.3282,18.761848696717287,-4.9247,-29.22682959601728,0.5622,4.556803885216995
2016-07-08,2.3282,18.761848696717287,-1.734,-10.909964282929494,0.4939,4.2375594333540265
2016-07-08,2.3282,18.761848696717287,-1.734,-10.909964282929494,0.5622,4.556803885216995
2016-07-08,2.3282,18.761848696717287,-2.9686000000000003,-18.561452727421656,0.4939,4.2375594333540265
2016-07-08,2.3282,18.761848696717287,-2.9686000000000003,-18.561452727421656,0.5622,4.556803885216995
2016-07-11,,,-2.1131,-13.275379421549873,,
2016-07-12,,,-5.1441,-30.27171203620162,,
2016-07-13,0.0,0.0,,,2.6599000000000004,24.272282869741662
2016-07-14,0.8755999999999999,6.7631502482255135,,,1.2736999999999998,10.080972911385587
2016-07-15,0.0,0.0,-1.6914000000000002,-11.618756447648762,1.802,16.666216418418873
2016-07-15,0.0,0.0,-1.6914000000000002,-11.618756447648762,0.6460999999999999,5.6618035123449735
2016-07-15,0.0,0.0,-1.6914000000000002,-11.618756447648762,2.5225,24.400339748656073
2016-07-15,0.0,0.0,-1.6914000000000002,-11.618756447648762,1.802,16.666216418418873
2016-07-15,0.0,0.0,-1.6914000000000002,-11.618756447648762,0.6460999999999999,5.6618035123449735
2016-07-15,0.0,0.0,-1.6914000000000002,-11.618756447648762,2.5225,24.400339748656073
2016-07-18,1.1433,9.419491900875107,-5.1656,-29.74132341895953,2.1336,22.384492127385936
2016-07-19,0.0,0.0,-6.0089999999999995,-34.55223954050186,1.1324,9.510344136569907
2016-07-20,0.0807,0.4863024082233754,-2.9932,-17.701449476163546,-0.3945,-3.8132336447765214
2016-07-21,2.0026,17.79863707653445,-4.3481,-25.9726762799264,1.1432,10.824217321576409
2016-07-22,1.2758,11.147616500408411,-6.8844,-39.89838864499611,0.4824,3.744060372889309
2016-07-22,1.2758,11.147616500408411,-6.8844,-39.89838864499611,0.0,0.0
2016-07-22,1.2758,11.147616500408411,-6.8844,-39.89838864499611,0.5954,5.899357943118319
2016-07-22,1.2758,11.147616500408411,-5.7389,-33.84552998372037,0.4824,3.744060372889309
2016-07-22,1.2758,11.147616500408411,-5.7389,-33.84552998372037,0.0,0.0
2016-07-22,1.2758,11.147616500408411,-5.7389,-33.84552998372037,0.5954,5.899357943118319
2016-07-22,1.2758,11.147616500408411,-4.3072,-28.412480530916124,0.4824,3.744060372889309
2016-07-22,1.2758,11.147616500408411,-4.3072,-28.412480530916124,0.0,0.0
2016-07-22,1.2758,11.147616500408411,-4.3072,-28.412480530916124,0.5954,5.899357943118319
2016-07-22,0.8032999999999999,6.7130643047542895,-6.8844,-39.89838864499611,0.4824,3.744060372889309
2016-07-22,0.8032999999999999,6.7130643047542895,-6.8844,-39.89838864499611,0.0,0.0
2016-07-22,0.8032999999999999,6.7130643047542895,-6.8844,-39.89838864499611,0.5954,5.899357943118319
2016-07-22,0.8032999999999999,6.7130643047542895,-5.7389,-33.84552998372037,0.4824,3.744060372889309
2016-07-22,0.8032999999999999,6.7130643047542895,-5.7389,-33.84552998372037,0.0,0.0
2016-07-22,0.8032999999999999,6.7130643047542895,-5.7389,-33.84552998372037,0.5954,5.899357943118319
2016-07-22,0.8032999999999999,6.7130643047542895,-4.3072,-28.412480530916124,0.4824,3.744060372889309
2016-07-22,0.8032999999999999,6.7130643047542895,-4.3072,-28.412480530916124,0.0,0.0
2016-07-22,0.8032999999999999,6.7130643047542895,-4.3072,-28.412480530916124,0.5954,5.899357943118319
2016-07-25,0.08209999999999995,0.675698400482518,-5.7841,-35.19780059478565,0.8772,7.486758688843722
2016-07-26,0.9221,7.434705632907897,-2.9439,-17.012847907230096,2.9689,26.84926684333352
2016-07-27,0.7527999999999999,6.136407594062805,-1.3955,-6.651930156178312,1.1993,9.922892785262157
2016-07-28,-0.5236,-4.208178216234212,-2.4338,-13.084816043037362,2.8396,26.33486250590561
2016-07-29,1.0906,9.305217043242614,-0.4983,-3.354719231536277,1.1086,10.198586264668084
2016-07-29,1.0906,9.305217043242614,-0.4983,-3.354719231536277,0.5859,4.993611893953154
2016-07-29,1.0906,9.305217043242614,-0.4983,-3.354719231536277,0.04630000000000002,-0.0569586188328306
2016-07-29,1.0906,9.305217043242614,-2.4327,-14.704864767134929,1.1086,10.198586264668084
2016-07-29,1.0906,9.305217043242614,-2.4327,-14.704864767134929,0.5859,4.993611893953154
2016-07-29,1.0906,9.305217043242614,-2.4327,-14.704864767134929,0.04630000000000002,-0.0569586188328306
2016-07-29,1.0906,9.305217043242614,-3.5875,-21.216894983301675,1.1086,10.198586264668084
2016-07-29,1.0906,9.305217043242614,-3.5875,-21.216894983301675,0.5859,4.993611893953154
2016-07-29,1.0906,9.305217043242614,-3.5875,-21.216894983301675,0.04630000000000002,-0.0569586188328306
2016-07-29,0.7506,6.753351542218827,-0.4983,-3.354719231536277,1.1086,10.198586264668084
2016-07-29,0.7506,6.753351542218827,-0.4983,-3.354719231536277,0.5859,4.993611893953154
2016-07-29,0.7506,6.753351542218827,-0.4983,-3.354719231536277,0.04630000000000002,-0.0569586188328306
2016-07-29,0.7506,6.753351542218827,-2.4327,-14.704864767134929,1.1086,10.198586264668084
2016-07-29,0.7506,6.753351542218827,-2.4327,-14.704864767134929,0.5859,4.993611893953154
2016-07-29,0.7506,6.753351542218827,-2.4327,-14.704864767134929,0.04630000000000002,-0.0569586188328306
2016-07-29,0.7506,6.753351542218827,-3.5875,-21.216894983301675,1.1086,10.198586264668084
2016-07-29,0.7506,6.753351542218827,-3.5875,-21.216894983301675,0.5859,4.993611893953154
2016-07-29,0.7506,6.753351542218827,-3.5875,-21.216894983301675,0.04630000000000002,-0.0569586188328306
2016-08-01,2.6159000000000003,19.84444535767438,,,0.5528000000000001,5.5166209623513796
2016-08-02,0.7269,5.444459846363016,,,0.0,0.0
2016-08-03,0.6854,5.480061529710291,,,1.8841,21.929746781973357
2016-08-04,0.4062,3.0205751226406914,,,0.0,0.0
2016-08-05,0.7717,6.823168773651072,,,1.3714,11.865375936997824
2016-08-05,0.7717,6.823168773651072,,,1.8362,17.875572205007398
2016-08-05,0.7717,6.823168773651072,,,1.546,12.795371678314511
2016-08-05,0.7096,6.879868134330483,,,1.3714,11.865375936997824
2016-08-05,0.7096,6.879868134330483,,,1.8362,17.875572205007398
2016-08-05,0.7096,6.879868134330483,,,1.546,12.795371678314511
2016-08-08,2.142,18.020092687285604,-0.7074,0.1981534717296367,10.251,82.93236197526433
2016-08-09,1.1253,8.810261293107162,-4.0666,-24.580362128111968,0.0,0.0
2016-08-10,,,-3.6418,-22.815169687270107,,
2016-08-11,,,-3.1917000000000004,-21.331493960725275,,
2016-08-12,-0.3215,-2.9730149968326747,-1.3159,-9.245949022332184,3.2759,23.026772459957904
2016-08-12,-0.3215,-2.9730149968326747,-1.3159,-9.245949022332184,0.6458,5.98273685444168
2016-08-12,-0.3215,-2.9730149968326747,0.12550000000000072,8.53558479450193,3.2759,23.026772459957904
2016-08-12,-0.3215,-2.9730149968326747,0.12550000000000072,8.53558479450193,0.6458,5.98273685444168
2016-08-12,-0.3215,-2.9730149968326747,-0.8811000000000001,-1.2607411130302886,3.2759,23.026772459957904
2016-08-12,-0.3215,-2.9730149968326747,-0.8811000000000001,-1.2607411130302886,0.6458,5.98273685444168
2016-08-15,1.1230000000000002,9.249661109846556,-1.1086,-5.282129358067927,1.7194999999999998,13.777859704992409
2016-08-16,1.954,16.242118571449467,-0.5862000000000002,-2.3289939966985456,0.0,0.0
2016-08-17,-1.2880000000000005,-12.006696317641628,0.2779,1.7039041768388934,-0.6028,-5.846703207800598
2016-08-18,1.0412,8.847476874314433,-1.5817,-8.231423467462863,0.0,0.0
2016-08-19,-0.04219999999999996,0.3323397885190977,-0.7209,-4.371604237313702,3.2381,26.428340745546198
2016-08-19,-0.04219999999999996,0.3323397885190977,-0.7209,-4.371604237313702,3.248,22.61447883453825
2016-08-19,-0.04219999999999996,0.3323397885190977,-0.7209,-4.371604237313702,0.7076,6.272694737256668
2016-08-19,-0.04219999999999996,0.3323397885190977,0.4800000000000001,5.446875692473029,3.2381,26.428340745546198
2016-08-19,-0.04219999999999996,0.3323397885190977,0.4800000000000001,5.446875692473029,3.248,22.61447883453825
2016-08-19,-0.04219999999999996,0.3323397885190977,0.4800000000000001,5.446875692473029,0.7076,6.272694737256668
2016-08-19,-0.04219999999999996,0.3323397885190977,-3.6099,-19.32525123195075,3.2381,26.428340745546198
2016-08-19,-0.04219999999999996,0.3323397885190977,-3.6099,-19.32525123195075,3.248,22.61447883453825
2016-08-19,-0.04219999999999996,0.3323397885190977,-3.6099,-19.32525123195075,0.7076,6.272694737256668
2016-08-19,0.4404,3.818079011957068,-0.7209,-4.371604237313702,3.2381,26.428340745546198
2016-08-19,0.4404,3.818079011957068,-0.7209,-4.371604237313702,3.248,22.61447883453825
2016-08-19,0.4404,3.818079011957068,-0.7209,-4.371604237313702,0.7076,6.272694737256668
2016-08-19,0.4404,3.818079011957068,0.4800000000000001,5.446875692473029,3.2381,26.428340745546198
2016-08-19,0.4404,3.818079011957068,0.4800000000000001,5.446875692473029,3.248,22.61447883453825
2016-08-19,0.4404,3.818079011957068,0.4800000000000001,5.446875692473029,0.7076,6.272694737256668
2016-08-19,0.4404,3.818079011957068,-3.6099,-19.32525123195075,3.2381,26.428340745546198
2016-08-19,0.4404,3.818079011957068,-3.6099,-19.32525123195075,3.248,22.61447883453825
2016-08-19,0.4404,3.818079011957068,-3.6099,-19.32525123195075,0.7076,6.272694737256668
2016-08-22,2.0357,17.54010774433712,-2.5561,-17.172118120337622,2.4824,14.854820263502054
2016-08-23,,,-1.1413,-6.609652835650842,0.6341,5.422811162817496
2016-08-24,2.0029,16.62733163090623,-6.262900000000001,-35.506839295478756,1.8654,12.996056198743045
2016-08-25,0.5719,5.221073670981248,-4.851000000000001,-30.34092926652162,0.4278,3.403030642498205
2016-08-26,1.2584000000000002,11.731401537355252,-4.3526,-26.601789916890745,0.9277,8.852260848560118
2016-08-26,1.2584000000000002,11.731401537355252,-4.3526,-26.601789916890745,0.6762000000000001,2.391344023845805
2016-08-26,1.2584000000000002,11.731401537355252,-4.3526,-26.601789916890745,1.6338,14.912270739763644
2016-08-26,1.2584000000000002,11.731401537355252,-2.8347,-16.723060044936947,0.9277,8.852260848560118
2016-08-26,1.2584000000000002,11.731401537355252,-2.8347,-16.723060044936947,0.6762000000000001,2.391344023845805
2016-08-26,1.2584000000000002,11.731401537355252,-2.8347,-16.723060044936947,1.6338,14.912270739763644
2016-08-26,1.2584000000000002,11.731401537355252,-3.3447,-22.044954638359343,0.9277,8.852260848560118
2016-08-26,1.2584000000000002,11.731401537355252,-3.3447,-22.044954638359343,0.6762000000000001,2.391344023845805
2016-08-26,1.2584000000000002,11.731401537355252,-3.3447,-22.044954638359343,1.6338,14.912270739763644
2016-08-29,1.2485,10.637281243824436,-1.2884000000000002,-6.531122242876762,3.1374,30.07521643366975
2016-08-30,1.0403,7.897734714496398,-2.679,-16.946187559306253,0.7851,8.654384140331878
2016-08-31,1.1293,9.45296453297693,-3.3196,-19.786967871531605,2.8411,24.675103469473186
2016-09-01,0.4215,3.1292856659592148,,,0.0,0.0
2016-09-02,1.5615,12.146870493712196,,,4.1967,37.785116717198896
2016-09-02,1.5615,12.146870493712196,,,0.4184,3.9879414684656376
2016-09-02,1.5615,12.146870493712196,,,0.0,0.0
2016-09-02,1.1148,8.55638593027422,,,4.1967,37.785116717198896
2016-09-02,1.1148,8.55638593027422,,,0.4184,3.9879414684656376
2016-09-02,1.1148,8.55638593027422,,,0.0,0.0
2016-09-06,,,,,1.1343,10.800623933246861
2016-09-07,,,,,1.7723,16.094614412771488
2016-09-08,0.2701,1.674808802637882,-0.01610000000000006,0.8724208487016023,0.8584,7.601871020076272
2016-09-09,-0.5920000000000001,-5.081932145088515,-2.9279999999999995,-18.90334944098738,0.3034,2.4174830627097346
2016-09-09,-0.5920000000000001,-5.081932145088515,-3.6721,-24.718888057786774,0.3034,2.4174830627097346
2016-09-09,-0.5920000000000001,-5.081932145088515,17.0605,119.06107274943892,0.3034,2.4174830627097346
2016-09-12,,,-1.4174000000000002,-9.000023052011214,,
2016-09-13,-0.3747,-3.2012866074066886,-1.6285000000000005,-10.456825697174242,-0.8543,-7.225375075453442
2016-09-14,1.1229,8.689774973526143,-0.7738,-4.609170180345776,4.8488,36.25449334620946
2016-09-15,0.4823,5.063394561702194,-0.06390000000000001,1.533915152547606,4.609,43.32571162973001
2016-09-16,1.1823,9.588419027570893,-2.5848,-15.719508048722847,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-2.5848,-15.719508048722847,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-2.5848,-15.719508048722847,-0.4184,-3.660954375795952
2016-09-16,1.1823,9.588419027570893,-4.4439,-26.77666323225572,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-4.4439,-26.77666323225572,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-4.4439,-26.77666323225572,-0.4184,-3.660954375795952
2016-09-16,1.1823,9.588419027570893,-7.4063,-43.29523570641553,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-7.4063,-43.29523570641553,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-7.4063,-43.29523570641553,-0.4184,-3.660954375795952
2016-09-19,0.0,0.0,-3.3065,-19.356164847786115,0.0,0.0
2016-09-20,1.1122999999999998,8.896472872157858,-3.0517000000000003,-17.49915170686657,0.8370000000000001,6.424432004124179
2016-09-21,0.8233999999999999,6.6673130468573865,-7.316300000000001,-43.3661159836144,2.1859,18.096952504256183
2016-09-22,-0.596,-3.421812761757386,-7.501099999999999,-46.1751771955083,0.6739,5.4762613626021
2016-09-23,0.4578,2.5676146802610704,-3.0975,-20.954050338847907,0.0,0.0
2016-09-23,0.4578,2.5676146802610704,-3.0975,-20.954050338847907,0.7326,8.143489919112254
2016-09-23,0.4578,2.5676146802610704,-3.0975,-20.954050338847907,2.4314,20.554991382759198
2016-09-23,0.4578,2.5676146802610704,-4.2935,-25.410022792825647,0.0,0.0
2016-09-23,0.4578,2.5676146802610704,-4.2935,-25.410022792825647,0.7326,8.143489919112254
2016-09-23,0.4578,2.5676146802610704,-4.2935,-25.410022792825647,2.4314,20.554991382759198
2016-09-23,0.4578,2.5676146802610704,-4.9753,-29.95379551769701,0.0,0.0
2016-09-23,0.4578,2.5676146802610704,-4.9753,-29.95379551769701,0.7326,8.143489919112254
2016-09-23,0.4578,2.5676146802610704,-4.9753,-29.95379551769701,2.4314,20.554991382759198
2016-09-26,1.3618,11.051044797848627,-3.4427000000000003,-20.833598727721494,0.0,0.0
2016-09-27,-0.2918000000000001,-1.9176532948160647,-0.7823,-4.525460710771157,2.5202,21.828957908299714
2016-09-28,0.4546000000000001,2.683238994433164,-2.2084,-13.455544523761963,-0.14239999999999994,-0.4748344310568622
2016-09-29,-0.5264,-4.2650687389921025,-8.284699999999999,-46.83965451720082,0.0,0.0
2016-09-30,0.5964999999999998,4.9642838158958345,-2.6027,-15.022218853840284,0.12180000000000007,0.4103001540133526
2016-09-30,0.5964999999999998,4.9642838158958345,-2.6027,-15.022218853840284,0.3384,2.4130256749416565
2016-09-30,0.5964999999999998,4.9642838158958345,-2.6027,-15.022218853840284,0.4926,4.861698608711825
2016-09-30,0.5719,4.4404008860890505,-2.6027,-15.022218853840284,0.12180000000000007,0.4103001540133526
2016-09-30,0.5719,4.4404008860890505,-2.6027,-15.022218853840284,0.3384,2.4130256749416565
2016-09-30,0.5719,4.4404008860890505,-2.6027,-15.022218853840284,0.4926,4.861698608711825
2016-09-30,0.9978,7.180546290280652,-2.6027,-15.022218853840284,0.12180000000000007,0.4103001540133526
2016-09-30,0.9978,7.180546290280652,-2.6027,-15.022218853840284,0.3384,2.4130256749416565
2016-09-30,0.9978,7.180546290280652,-2.6027,-15.022218853840284,0.4926,4.861698608711825
2016-10-03,-0.2067,-1.4489790043994564,,,1.6987,12.993522914357731
2016-10-04,,,,,0.3896,3.4262740229462585
2016-10-05,1.1787,9.772572866561196,,,1.0691,6.197639196508981
2016-10-06,-0.5023,-4.739242012409749,,,0.0,0.0
2016-10-07,1.3155,11.449615764691806,-1.5802000000000005,-4.5459003256359924,1.2254,8.748311227055284
2016-10-07,1.3155,11.449615764691806,-1.5802000000000005,-4.5459003256359924,0.5696000000000001,5.696665509386909
2016-10-07,1.3155,11.449615764691806,-0.498,-2.692866333023402,1.2254,8.748311227055284
2016-10-07,1.3155,11.449615764691806,-0.498,-2.692866333023402,0.5696000000000001,5.696665509386909
2016-10-10,,,-1.5529000000000002,-11.328938794651215,,
2016-10-11,,,-1.0248,-6.626249045907008,,
2016-10-12,,,-3.0163,-16.25031107380535,,
2016-10-13,0.7877000000000001,6.505154289748668,-3.5363,-22.39015555035759,,
2016-10-14,1.3632,11.032600172426038,-2.5233,-16.905354156614163,,
2016-10-14,1.3632,11.032600172426038,-2.1958,-13.398440175865685,,
2016-10-14,1.3632,11.032600172426038,-4.933999999999998,-29.55704288930466,,
2016-10-17,0.5940000000000001,5.213802051715912,-3.4521,-20.90876118505114,,
2016-10-18,0.9203,7.889702883229406,-2.1403000000000003,-12.904841474491164,,
2016-10-19,1.509,12.907999486679332,-1.7673,-11.680444972821753,,
2016-10-20,3.2452000000000005,26.102180349378475,-1.3195999999999997,-7.428318411333429,,
2016-10-21,0.636,5.330217453075914,-4.6792,-27.118185226946906,,
2016-10-21,0.636,5.330217453075914,-1.8501,inf,,
2016-10-21,0.636,5.330217453075914,-4.1854,-25.17246734772128,,
2016-10-24,1.7152,15.118556132814364,-3.7912,-21.06190836853398,,
2016-10-25,1.3016,10.843554708157663,-2.7833,-15.399357832150324,,
2016-10-26,1.2321,10.06549505056676,0.5719,3.736443812936093,,
2016-10-27,0.8614000000000002,7.119407516958009,-2.9382,-17.439972127347556,,
2016-10-28,0.8236,7.5207771251413025,0.20000000000000004,1.1256623290590626,,
2016-10-28,0.8236,7.5207771251413025,-1.0593,-6.7696623156190245,,
2016-10-28,0.8236,7.5207771251413025,-0.11370000000000002,-0.6109837405526788,,
2016-10-31,1.7859,14.46669516380907,-1.4383,-7.2798849972051185,,
2016-11-01,0.4751,3.8527139984586967,,,7.3803,61.5877880369715
2016-11-02,0.7329,6.366623747207308,,,0.0,0.0
2016-11-03,1.3774000000000002,10.74938247890524,,,2.8279,26.305627291798377
2016-11-04,1.4144,11.49861936935434,,,0.6299000000000001,5.813419709406295
2016-11-04,1.4144,11.49861936935434,,,0.0,0.0
2016-11-04,1.4144,11.49861936935434,,,0.8505,7.56491705866809
2016-11-04,1.4192,11.551078112304273,,,0.6299000000000001,5.813419709406295
2016-11-04,1.4192,11.551078112304273,,,0.0,0.0
2016-11-04,1.4192,11.551078112304273,,,0.8505,7.56491705866809
2016-11-07,,,,,8.0271,59.4888709363173
2016-11-08,2.1342,17.240594961161207,-5.055200000000001,-25.596258927724747,1.3096,9.978269790688048
2016-11-09,,,-1.9921,-11.949085371071089,0.9993999999999998,8.61959683503709
2016-11-10,0.4043,3.9008435769881213,-1.6499,-10.026339572639124,,
2016-11-11,,,-2.3365,-17.01914428419323,,
2016-11-11,,,-3.5191,-18.44643375716505,,
2016-11-11,,,-1.6704999999999997,-11.381872249102626,,
2016-11-14,,,-1.3633,-8.57490163312374,,
2016-11-15,,,-2.4669,-16.32037845473567,,
2016-11-16,,,-4.1357,-25.324621845545906,,
