Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2015-08-13,13.87,-0.08689927583936807,14.32,0.03244412400865185,1,1
2015-08-14,13.69,-0.012977649603460706,13.41,-0.020452885317750136,-1,-1
2015-08-17,14.32,0.04601899196493786,14.84,0.03631284916201114,1,1
2015-08-18,13.41,-0.06354748603351956,16.55,0.23415361670395232,1,1
2015-08-19,14.84,0.10663683818046232,22.55,0.5195417789757413,1,1
2015-08-20,16.55,0.11522911051212947,28.03,0.693655589123867,1,1
2015-08-21,22.55,0.3625377643504533,31.13,0.3804878048780487,1,1
2015-08-24,28.03,0.2430155210643015,31.13,0.1105957902247591,1,1
2015-08-25,31.13,0.11059579022475917,27.11,-0.12913588178605845,-1,-1
2015-08-26,31.13,0.0,26.69,-0.14262769033087047,-1,-1
2015-08-27,27.11,-0.1291358817860585,27.03,-0.0029509406123201143,-1,0
2015-08-28,26.69,-0.015492438214680824,31.91,0.19557886849007114,1,1
2015-08-31,27.03,0.012738853503184709,29.14,0.07806141324454308,1,1
2015-09-01,31.91,0.1805401405845357,25.21,-0.20996552804763394,-1,-1
2015-09-02,29.14,-0.08680664368536506,27.43,-0.058682223747426245,-1,-1
2015-09-03,25.21,-0.13486616334934798,25.05,-0.006346687822292746,-1,0
2015-09-04,27.43,0.08806029353431177,22.39,-0.18374043018592778,-1,-1
2015-09-08,25.05,-0.0867663142544659,26.87,0.07265469061876248,1,1
2015-09-09,22.39,-0.10618762475049903,25.38,0.13354175971415802,1,1
2015-09-10,26.87,0.20008932559178216,24.03,-0.10569408262002232,-1,-1
2015-09-11,25.38,-0.05545217714923712,23.28,-0.0827423167848699,-1,-1
2015-09-14,24.03,-0.05319148936170204,22.57,-0.060757386600083264,-1,-1
2015-09-15,23.28,-0.031210986267166008,21.54,-0.0747422680412372,-1,-1
2015-09-16,22.57,-0.03049828178694158,23.07,0.022153300841825433,1,1
2015-09-17,21.54,-0.04563579973416043,21.97,0.019962859795728864,1,1
2015-09-18,23.07,0.07103064066852371,22.97,-0.00433463372345043,-1,0
2015-09-21,21.97,-0.047680970957954094,22.09,0.005461993627674146,1,0
2015-09-22,22.97,0.04551661356395087,23.53,0.02437962559860698,1,1
2015-09-23,22.09,-0.0383108402263822,21.12,-0.04391127206880936,-1,-1
2015-09-24,23.53,0.06518786781349029,25.02,0.06332341691457706,1,1
2015-09-25,21.12,-0.10242243943901408,26.57,0.2580492424242424,1,1
2015-09-28,25.02,0.18465909090909086,24.64,-0.015187849720223781,-1,-1
2015-09-29,26.57,0.061950439648281515,23.14,-0.1290929619872036,-1,-1
2015-09-30,24.64,-0.07263831388784348,23.99,-0.026379870129870215,-1,-1
2015-10-01,23.14,-0.06087662337662336,20.31,-0.12229904926534148,-1,-1
2015-10-02,23.99,0.0367329299913568,19.54,-0.18549395581492287,-1,-1
2015-10-05,20.31,-0.153397248853689,18.96,-0.06646971935007376,-1,-1
2015-10-06,19.54,-0.037912358444116216,18.62,-0.04708290685772765,-1,-1
2015-10-07,18.96,-0.02968270214943692,17.15,-0.09546413502109716,-1,-1
2015-10-08,18.62,-0.01793248945147674,17.68,-0.050483351235231,-1,-1
2015-10-09,17.15,-0.07894736842105278,17.08,-0.004081632653061241,-1,0
2015-10-12,17.68,0.030903790087463582,17.67,-0.0005656108597283943,-1,0
2015-10-13,17.08,-0.033936651583710516,17.62,0.03161592505854817,1,1
2015-10-14,17.67,0.03454332552693229,15.64,-0.11488398415393328,-1,-1
2015-10-15,17.62,-0.0028296547821166085,15.68,-0.11010215664018168,-1,-1
2015-10-16,15.64,-0.11237230419977297,15.17,-0.030051150895140703,-1,-1
2015-10-19,15.68,0.002557544757033181,14.98,-0.044642857142857095,-1,-1
2015-10-20,15.17,-0.032525510204081565,15.02,-0.009887936717205033,-1,0
2015-10-21,14.98,-0.012524719841792929,13.46,-0.10146862483311078,-1,-1
2015-10-22,15.02,0.002670226969292422,14.76,-0.01731025299600531,-1,-1
2015-10-23,13.46,-0.10386151797603184,15.75,0.17013372956909353,1,1
2015-10-26,14.76,0.0965824665676076,15.14,0.02574525745257458,1,1
2015-10-27,15.75,0.06707317073170738,14.8,-0.06031746031746027,-1,-1
2015-10-28,15.14,-0.038730158730158726,14.6,-0.035667107001321065,-1,-1
2015-10-29,14.8,-0.02245706737120212,15.41,0.04121621621621618,1,1
2015-10-30,14.6,-0.0135135135135136,14.33,-0.01849315068493148,-1,-1
2015-11-02,15.41,0.055479452054794536,14.04,-0.08890330953926029,-1,-1
2015-11-03,14.33,-0.07008436080467229,15.39,0.07397069085833918,1,1
2015-11-04,14.04,-0.02023726448011176,14.91,0.06196581196581204,1,1
2015-11-05,15.39,0.09615384615384626,15.34,-0.0032488628979857512,-1,0
2015-11-06,14.91,-0.03118908382066277,16.69,0.11938296445338706,1,1
2015-11-09,15.34,0.028839704896042925,15.07,-0.01760104302477181,-1,-1
2015-11-10,16.69,0.08800521512385928,17.06,0.02216896345116821,1,1
2015-11-11,15.07,-0.09706411024565607,18.68,0.2395487723954877,1,1
2015-11-12,17.06,0.1320504313205042,20.51,0.202227432590856,1,1
2015-11-13,18.68,0.09495896834701067,17.82,-0.04603854389721625,-1,-1
2015-11-16,20.51,0.09796573875803016,19.01,-0.07313505607020965,-1,-1
2015-11-17,17.82,-0.1311555338859094,16.25,-0.08810325476992145,-1,-1
2015-11-18,19.01,0.06677890011223342,16.13,-0.1514992109416098,-1,-1
2015-11-19,16.25,-0.14518674381904273,16.15,-0.0061538461538462414,-1,0
2015-11-20,16.13,-0.007384615384615435,16.53,0.024798512089274777,1,1
2015-11-23,16.15,0.0012399256044637321,15.55,-0.03715170278637758,-1,-1
2015-11-24,16.53,0.023529411764706017,15.31,-0.07380520266182701,-1,-1
2015-11-25,15.55,-0.059286146400484026,15.55,0.0,0,0
2015-11-27,15.31,-0.015434083601286175,15.61,0.019595035924232458,1,1
2015-11-30,15.55,0.015676028739386002,15.04,-0.03279742765273322,-1,-1
2015-12-01,15.61,0.003858520900321461,15.87,0.016655989750160142,1,1
2015-12-02,15.04,-0.03651505445227421,17.43,0.15890957446808515,1,1
2015-12-03,15.87,0.05518617021276606,15.65,-0.013862633900441013,-1,-1
2015-12-04,17.43,0.09829867674858228,17.69,0.01491681009753308,1,1
2015-12-07,15.65,-0.102122776821572,18.05,0.15335463258785945,1,1
2015-12-08,17.69,0.1303514376996806,19.25,0.08818541548897675,1,1
2015-12-09,18.05,0.020350480497456136,21.36,0.18337950138504147,1,1
2015-12-10,19.25,0.06648199445983383,24.7,0.2831168831168831,1,1
2015-12-11,21.36,0.10961038961038948,20.76,-0.02808988764044934,-1,-1
2015-12-14,24.7,0.15636704119850187,19.25,-0.2206477732793522,-1,-1
2015-12-15,20.76,-0.15951417004048574,16.18,-0.22061657032755305,-1,-1
2015-12-16,19.25,-0.07273603082851643,19.34,0.0046753246753246675,1,0
2015-12-17,16.18,-0.15948051948051944,19.64,0.21384425216316447,1,1
2015-12-18,19.34,0.1953028430160693,17.61,-0.0894519131334023,-1,-1
2015-12-21,19.64,0.015511892450879028,15.86,-0.19246435845213855,-1,-1
2015-12-22,17.61,-0.10336048879837068,15.44,-0.12322544009085747,-1,-1
2015-12-23,15.86,-0.0993753549119818,17.65,0.11286254728877675,1,1
2015-12-24,15.44,-0.02648171500630514,15.91,0.030440414507772063,1,1
2015-12-28,17.65,0.14313471502590658,16.5,-0.06515580736543902,-1,-1
2015-12-29,15.91,-0.09858356940509903,17.97,0.12947831552482708,1,1
2015-12-30,16.5,0.037083595223130095,22.48,0.3624242424242424,1,1
2015-12-31,17.97,0.08909090909090911,20.75,0.15470228158041188,1,1
2016-01-04,22.48,0.2509738452977186,21.67,-0.03603202846975083,-1,-1
2016-01-05,20.75,-0.07695729537366547,23.22,0.1190361445783132,1,1
2016-01-06,21.67,0.044337349397590486,22.96,0.05952930318412548,1,1
2016-01-07,23.22,0.07152745731425925,25.58,0.10163652024117138,1,1
2016-01-08,22.96,-0.011197243755383224,22.97,0.00043554006968632447,1,0
2016-01-11,25.58,0.1141114982578395,21.72,-0.15089913995308835,-1,-1
2016-01-12,22.97,-0.10203283815480846,24.75,0.07749238136700048,1,1
2016-01-13,21.72,-0.05441880713974745,28.96,0.3333333333333334,1,1
2016-01-14,24.75,0.1395027624309393,25.4,0.026262626262626206,1,1
2016-01-15,28.96,0.17010101010101009,27.78,-0.040745856353591146,-1,-1
2016-01-19,25.4,-0.1229281767955802,27.79,0.09409448818897641,1,1
2016-01-20,27.78,0.09370078740157496,24.21,-0.1285097192224622,-1,-1
2016-01-21,27.79,0.00035997120230368834,23.3,-0.16156890967974086,-1,-1
2016-01-22,24.21,-0.1288233177401943,23.75,-0.019000413052457695,-1,-1
2016-01-25,23.3,-0.03758777364725319,22.88,-0.018025751072961445,-1,-1
2016-01-26,23.75,0.0193133047210301,22.15,-0.06736842105263163,-1,-1
2016-01-27,22.88,-0.03663157894736846,21.59,-0.056381118881118845,-1,-1
2016-01-28,22.15,-0.031905594405594366,21.32,-0.037471783295710985,-1,-1
2016-01-29,21.59,-0.025282167042889325,21.34,-0.01157943492357573,-1,-1
2016-02-01,21.32,-0.012505789717461746,21.49,0.007973733583489594,1,0
2016-02-02,21.34,0.0009380863039398779,22.29,0.04451733833177129,1,1
2016-02-03,21.49,0.007029053420805953,22.09,0.027919962773383038,1,1
2016-02-04,22.29,0.03722661703117725,25.89,0.1615074024226111,1,1
2016-02-05,22.09,-0.008972633467922764,28.3,0.2811226799456768,1,1
2016-02-08,25.89,0.17202354006337714,25.75,-0.005407493240633471,-1,0
2016-02-09,28.3,0.09308613364233298,29.01,0.025088339222614872,1,1
2016-02-10,25.75,-0.09010600706713777,27.16,0.05475728155339806,1,1
2016-02-11,29.01,0.12660194174757278,24.96,-0.13960703205791108,-1,-1
2016-02-12,27.16,-0.0637711134091693,23.4,-0.138438880706922,-1,-1
2016-02-16,24.96,-0.08100147275405001,22.16,-0.1121794871794872,-1,-1
2016-02-17,23.4,-0.06250000000000011,22.39,-0.04316239316239308,-1,-1
2016-02-18,22.16,-0.052991452991452914,20.14,-0.09115523465703969,-1,-1
2016-02-19,22.39,0.010379061371841079,19.75,-0.11790978115230015,-1,-1
2016-02-22,20.14,-0.10049129075480123,22.28,0.10625620655412117,1,1
2016-02-23,19.75,-0.019364448857994043,20.54,0.03999999999999996,1,1
2016-02-24,22.28,0.12810126582278492,18.89,-0.1521543985637343,-1,-1
2016-02-25,20.54,-0.07809694793536814,20.49,-0.0024342745861733552,-1,0
2016-02-26,18.89,-0.08033106134371948,19.84,0.05029115934356799,1,1
2016-02-29,20.49,0.08470089994706176,17.98,-0.12249877989263046,-1,-1
2016-03-01,19.84,-0.03172279160566127,17.25,-0.13054435483870966,-1,-1
2016-03-02,17.98,-0.09375,16.48,-0.08342602892102335,-1,-1
2016-03-03,17.25,-0.04060066740823143,17.98,0.04231884057971017,1,1
2016-03-04,16.48,-0.04463768115942024,18.38,0.11529126213592224,1,1
2016-03-07,17.98,0.09101941747572816,18.56,0.032258064516128934,1,1
2016-03-08,18.38,0.02224694104560609,18.17,-0.011425462459194631,-1,-1
2016-03-09,18.56,0.009793253536452662,17.09,-0.07920258620689649,-1,-1
2016-03-10,18.17,-0.02101293103448265,17.01,-0.06384149697303247,-1,-1
2016-03-11,17.09,-0.059438635112823435,17.6,0.029842012873025254,1,1
2016-03-14,17.01,-0.004681100058513632,15.96,-0.06172839506172843,-1,-1
2016-03-15,17.6,0.03468547912992359,15.34,-0.128409090909091,-1,-1
2016-03-16,15.96,-0.09318181818181824,14.05,-0.11967418546365916,-1,-1
2016-03-17,15.34,-0.038847117794486234,14.57,-0.050195567144719656,-1,-1
2016-03-18,14.05,-0.0840938722294654,14.57,0.0370106761565836,1,1
2016-03-21,14.57,0.0370106761565836,14.57,0.0,0,0
2016-03-22,14.57,0.0,16.3,0.11873713109128349,1,1
2016-03-23,14.57,0.0,15.65,0.07412491420727522,1,1
2016-03-24,16.3,0.11873713109128348,15.74,-0.034355828220858926,-1,-1
2016-03-28,15.65,-0.039877300613496924,13.69,-0.1252396166134186,-1,-1
2016-03-29,15.74,0.005750798722044648,13.73,-0.12770012706480302,-1,-1
2016-03-30,13.69,-0.13024142312579426,15.23,0.11249086924762608,1,1
2016-03-31,13.73,0.0029218407596787177,13.88,0.01092498179169704,1,1
2016-04-01,15.23,0.10924981791697007,15.39,0.010505581089954048,1,1
2016-04-04,13.88,-0.08864084044648712,15.61,0.12463976945244946,1,1
2016-04-05,15.39,0.10878962536023053,15.14,-0.016244314489928524,-1,-1
2016-04-06,15.61,0.01429499675113699,15.34,-0.017296604740550902,-1,-1
2016-04-07,15.14,-0.030108904548366344,15.34,0.013210039630118842,1,1
2016-04-08,15.34,0.013210039630118908,15.98,0.04172099087353329,1,1
2016-04-11,15.34,0.0,14.49,-0.05541069100391132,-1,-1
2016-04-12,15.98,0.0417209908735332,13.9,-0.13016270337922403,-1,-1
2016-04-13,14.49,-0.0932415519399249,13.77,-0.049689440993788865,-1,-1
2016-04-14,13.9,-0.040717736369910267,14.87,0.06978417266187043,1,1
2016-04-15,13.77,-0.009352517985611541,13.18,-0.04284676833696441,-1,-1
2016-04-18,14.87,0.07988380537400143,13.39,-0.09952925353059844,-1,-1
2016-04-19,13.18,-0.1136516476126429,13.2,0.001517450682852775,1,0
2016-04-20,13.39,0.01593323216995457,13.7,0.023151605675877426,1,1
2016-04-21,13.2,-0.014189693801344385,14.07,0.06590909090909099,1,1
2016-04-22,13.7,0.03787878787878785,14.01,0.02262773722627741,1,1
2016-04-25,14.07,0.027007299270073167,14.15,0.005685856432125094,1,0
2016-04-26,14.01,-0.004264392324093813,14.53,0.03711634546752317,1,1
2016-04-27,14.15,0.009992862241256395,15.21,0.07491166077738519,1,1
2016-04-28,14.53,0.026855123674911496,16.33,0.12388162422573978,1,1
2016-04-29,15.21,0.04679972470750182,14.92,-0.019066403681788358,-1,-1
2016-05-02,16.33,0.07363576594345811,15.47,-0.052663808940599986,-1,-1
2016-05-03,14.92,-0.08634415186772804,15.54,0.04155495978552273,1,1
2016-05-04,15.47,0.03686327077747986,16.2,0.04718810601163533,1,1
2016-05-05,15.54,0.004524886877828038,15.2,-0.02187902187902187,-1,-1
2016-05-06,16.2,0.04247104247104239,13.98,-0.13703703703703699,-1,-1
2016-05-09,15.2,-0.06172839506172845,13.92,-0.08421052631578943,-1,-1
2016-05-10,13.98,-0.08026315789473681,14.55,0.04077253218884122,1,1
2016-05-11,13.92,-0.0042918454935623185,15.15,0.08836206896551728,1,1
2016-05-12,14.55,0.04525862068965525,15.72,0.08041237113402061,1,1
2016-05-13,15.15,0.04123711340206193,14.57,-0.03828382838283829,-1,-1
2016-05-16,15.72,0.037623762376237664,15.72,0.0,0,0
2016-05-17,14.57,-0.07315521628498732,16.37,0.12354152367879208,1,1
2016-05-18,15.72,0.07892930679478383,16.13,0.026081424936386665,1,1
2016-05-19,16.37,0.04134860050890588,16.33,-0.0024434941967014477,-1,0
2016-05-20,16.13,-0.014660965180207762,16.03,-0.006199628022318529,-1,0
2016-05-23,16.33,0.01239925604463732,14.19,-0.1310471524800979,-1,-1
2016-05-24,16.03,-0.01837109614206966,13.8,-0.1391141609482221,-1,-1
2016-05-25,14.19,-0.11478477854023715,13.49,-0.04933051444679347,-1,-1
2016-05-26,13.8,-0.0274841437632134,13.94,0.010144927536231797,1,1
2016-05-27,13.49,-0.022463768115942084,14.45,0.07116382505559667,1,1
2016-05-31,13.94,0.03335804299481082,14.42,0.034433285509325715,1,1
2016-06-01,14.45,0.03658536585365857,13.78,-0.04636678200692041,-1,-1
2016-06-02,14.42,-0.002076124567473969,13.84,-0.04022191400832178,-1,-1
2016-06-03,13.78,-0.04438280166435515,12.77,-0.07329462989840348,-1,-1
2016-06-06,13.84,0.004354136429608246,13.84,0.0,0,0
2016-06-07,12.77,-0.07731213872832376,14.01,0.09710258418167582,1,1
2016-06-08,13.84,0.08379013312451056,14.89,0.07586705202312144,1,1
2016-06-09,14.01,0.012283236994219626,18.24,0.3019271948608136,1,1
2016-06-10,14.89,0.06281227694503921,21.28,0.4291470785762257,1,1
2016-06-13,18.24,0.22498321020819326,20.25,0.11019736842105272,1,1
2016-06-14,21.28,0.16666666666666674,20.8,-0.02255639097744363,-1,-1
2016-06-15,20.25,-0.048402255639097835,19.42,-0.04098765432098757,-1,-1
2016-06-16,20.8,0.02716049382716057,17.42,-0.16249999999999995,-1,-1
2016-06-17,19.42,-0.06634615384615382,17.67,-0.09011328527291451,-1,-1
2016-06-20,17.42,-0.10298661174047374,18.26,0.04822043628013776,1,1
2016-06-21,17.67,0.014351320321469576,19.54,0.10582908885116,1,1
2016-06-22,18.26,0.03338992642897565,26.06,0.4271631982475354,1,1
2016-06-23,19.54,0.07009857612267245,24.38,0.24769703172978505,1,1
2016-06-24,26.06,0.3336745138178097,21.76,-0.16500383729854173,-1,-1
2016-06-27,24.38,-0.06446661550268606,18.12,-0.2567678424938473,-1,-1
2016-06-28,21.76,-0.10746513535684976,16.91,-0.22288602941176475,-1,-1
2016-06-29,18.12,-0.16727941176470584,15.59,-0.1396247240618102,-1,-1
2016-06-30,16.91,-0.06677704194260492,16.05,-0.05085748078060316,-1,-1
2016-07-01,15.59,-0.07806031933766999,15.87,0.01796023091725461,1,1
2016-07-05,16.05,0.02950609364977552,14.8,-0.0778816199376947,-1,-1
2016-07-06,15.87,-0.011214953271028172,14.64,-0.07750472589792053,-1,-1
2016-07-07,14.8,-0.06742281033396336,13.25,-0.10472972972972977,-1,-1
2016-07-08,14.64,-0.010810810810810813,12.93,-0.11680327868852465,-1,-1
2016-07-11,13.25,-0.09494535519125692,13.32,0.0052830188679245495,1,0
2016-07-12,12.93,-0.02415094339622648,12.5,-0.033255993812838336,-1,-1
2016-07-13,13.32,0.03016241299303957,13.12,-0.015015015015015095,-1,-1
2016-07-14,12.5,-0.06156156156156156,12.75,0.02,1,1
2016-07-15,13.12,0.04959999999999986,12.53,-0.04496951219512194,-1,-1
2016-07-18,12.75,-0.02820121951219512,11.94,-0.06352941176470592,-1,-1
2016-07-19,12.53,-0.01725490196078439,11.8,-0.058260175578611226,-1,-1
2016-07-20,11.94,-0.047086991221069414,12.8,0.07202680067001685,1,1
2016-07-21,11.8,-0.011725293132328174,12.64,0.07118644067796609,1,1
2016-07-22,12.8,0.0847457627118644,12.88,0.0062500000000000056,1,0
2016-07-25,12.64,-0.012499999999999956,12.61,-0.002373417721519077,-1,0
2016-07-26,12.88,0.018987341772152,12.51,-0.028726708074534237,-1,-1
2016-07-27,12.61,-0.020962732919254767,12.85,0.019032513877874722,1,1
2016-07-28,12.51,-0.007930214115781098,11.89,-0.04956035171862504,-1,-1
2016-07-29,12.85,0.02717825739408464,12.39,-0.035797665369649734,-1,-1
2016-08-01,11.89,-0.07470817120622564,13.53,0.1379310344827585,1,1
2016-08-02,12.39,0.042052144659377566,12.73,0.0274414850686037,1,1
2016-08-03,13.53,0.09200968523002406,12.08,-0.10716925351071688,-1,-1
2016-08-04,12.73,-0.05912786400591275,11.66,-0.08405341712490183,-1,-1
2016-08-05,12.08,-0.05106048703849175,11.4,-0.056291390728476796,-1,-1
2016-08-08,11.66,-0.03476821192052981,11.55,-0.009433962264150894,-1,0
2016-08-09,11.4,-0.02229845626072036,11.93,0.04649122807017538,1,1
2016-08-10,11.55,0.013157894736842035,11.61,0.005194805194805084,1,0
2016-08-11,11.93,0.03290043290043276,11.81,-0.010058675607711585,-1,-1
2016-08-12,11.61,-0.02682313495389776,12.04,0.037037037037037014,1,1
2016-08-15,11.81,0.017226528854435985,12.57,0.06435224386113461,1,1
2016-08-16,12.04,0.019475021168501083,12.2,0.01328903654485051,1,1
2016-08-17,12.57,0.04401993355481748,11.67,-0.07159904534606208,-1,-1
2016-08-18,12.2,-0.02943516308671445,12.53,0.02704918032786886,1,1
2016-08-19,11.67,-0.043442622950819576,12.15,0.04113110539845762,1,1
2016-08-22,12.53,0.07369323050556975,12.7,0.01356743814844373,1,1
2016-08-23,12.15,-0.030327214684756517,13.62,0.12098765432098756,1,1
2016-08-24,12.7,0.04526748971193406,13.54,0.06614173228346457,1,1
2016-08-25,13.62,0.07244094488188968,14.09,0.03450807635829667,1,1
2016-08-26,13.54,-0.005873715124816492,12.94,-0.04431314623338255,-1,-1
2016-08-29,14.09,0.04062038404726742,13.14,-0.06742370475514545,-1,-1
2016-08-30,12.94,-0.08161816891412355,13.07,0.010046367851622936,1,1
2016-08-31,13.14,0.015455950540958384,13.47,0.025114155251141558,1,1
2016-09-01,13.07,-0.0053272450532724225,12.42,-0.04973221117061977,-1,-1
2016-09-02,13.47,0.030604437643458438,11.89,-0.11729769858945806,-1,-1
2016-09-06,12.42,-0.07795100222717155,11.74,-0.05475040257648951,-1,-1
2016-09-07,11.89,-0.04267310789049916,12.52,0.05298570227081573,1,1
2016-09-08,11.74,-0.012615643397813292,20.13,0.7146507666098806,1,1
2016-09-09,12.52,0.06643952299829636,15.98,0.27635782747603843,1,1
2016-09-12,20.13,0.6078274760383386,17.63,-0.12419274714356682,-1,-1
2016-09-13,15.98,-0.20615996025832084,17.97,0.12453066332916135,1,1
2016-09-14,17.63,0.1032540675844804,16.41,-0.06920022688598973,-1,-1
2016-09-15,17.97,0.019285309132160974,15.14,-0.15748469671675006,-1,-1
2016-09-16,16.41,-0.08681135225375625,14.98,-0.0871419865935405,-1,-1
2016-09-19,15.14,-0.07739183424741014,15.07,-0.00462351387054163,-1,0
2016-09-20,14.98,-0.010568031704095149,13.39,-0.10614152202937248,-1,-1
2016-09-21,15.07,0.006008010680907949,12.0,-0.20371599203715993,-1,-1
2016-09-22,13.39,-0.11147976111479764,13.26,-0.009708737864077728,-1,0
2016-09-23,12.0,-0.10380881254667662,13.36,0.11333333333333329,1,1
2016-09-26,13.26,0.10499999999999997,12.9,-0.027149321266968285,-1,-1
2016-09-27,13.36,0.007541478129713397,12.53,-0.06212574850299402,-1,-1
2016-09-28,12.9,-0.034431137724550864,14.91,0.15581395348837207,1,1
2016-09-29,12.53,-0.028682170542635776,13.75,0.09736632083000804,1,1
2016-09-30,14.91,0.1899441340782124,13.4,-0.10127431254191815,-1,-1
2016-10-03,13.75,-0.07780013413816234,13.56,-0.013818181818181782,-1,-1
2016-10-04,13.4,-0.0254545454545454,13.11,-0.021641791044776187,-1,-1
2016-10-05,13.56,0.011940298507462588,13.52,-0.0029498525073746993,-1,0
2016-10-06,13.11,-0.033185840707964716,14.19,0.08237986270022885,1,1
2016-10-07,13.52,0.031273836765827616,13.71,0.014053254437869917,1,1
2016-10-10,14.19,0.04955621301775137,15.53,0.09443269908386187,1,1
2016-10-11,13.71,-0.033826638477801214,16.88,0.23121808898614135,1,1
2016-10-12,15.53,0.1327498176513493,16.49,0.06181584030907915,1,1
2016-10-13,16.88,0.08692852543464258,17.01,0.00770142180094802,1,0
