Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2018-03-02,172.8,-0.03214965833986772,177.91,0.029571759259259173,1,1
2018-03-05,175.21,0.013946759259259256,174.94,-0.0015410079333371966,-1,0
2018-03-06,177.91,0.015410079333371353,175.48,-0.013658591422629459,-1,-1
2018-03-07,174.94,-0.016693833960991555,177.96,0.017263061621127302,1,1
2018-03-08,175.48,0.0030867726077512536,180.29,0.027410531114656956,1,1
2018-03-09,177.96,0.014132664691133057,182.59,0.026017082490447267,1,1
2018-03-12,180.29,0.013092829849404186,180.32,0.00016639858006545642,1,0
2018-03-13,182.59,0.012757224471684479,178.5,-0.022399912371980957,-1,-1
2018-03-14,180.32,-0.012432225204008995,178.65,-0.009261313220940481,-1,0
2018-03-15,178.5,-0.010093167701863305,177.32,-0.00661064425770312,-1,0
2018-03-16,178.65,0.0008403361344537785,175.24,-0.01908760145535962,-1,-1
2018-03-19,177.32,-0.0074447243212987235,175.04,-0.012858109632303187,-1,-1
2018-03-20,175.24,-0.011730205278592254,170.0,-0.029901848892946867,-1,-1
2018-03-21,175.04,-0.001141291942479028,168.39,-0.03799131627056676,-1,-1
2018-03-22,170.0,-0.02879341864716634,168.07,-0.011352941176470628,-1,-1
2018-03-23,168.39,-0.00947058823529423,173.68,0.03141516717144736,1,1
2018-03-26,168.07,-0.00190035037710079,167.25,-0.004878919497828245,-1,0
2018-03-27,173.68,0.03337894924733753,167.805,-0.03382657761400276,-1,-1
2018-03-28,167.25,-0.03702210962690011,167.88,0.0037668161434977307,1,0
2018-03-29,167.805,0.0033183856502243536,167.64,-0.000983284169124999,-1,0
2018-04-02,167.88,0.0004469473496020449,164.88,-0.017869907076483203,-1,-1
2018-04-03,167.64,-0.0014295925661187425,172.58,0.029467907420663485,1,1
2018-04-04,164.88,-0.01646385110952031,170.97,0.0369359534206696,1,1
2018-04-05,172.58,0.04670063076176634,169.88,-0.015644918298760094,-1,-1
2018-04-06,170.97,-0.009329006837408782,173.0,0.01187342808679886,1,1
2018-04-09,169.88,-0.006375387494882201,172.23,0.01383329408994581,1,1
2018-04-10,173.0,0.018365905344949415,173.41,0.002369942196531772,1,0
2018-04-11,172.23,-0.004450867052023133,174.78,0.014805782964640373,1,1
2018-04-12,173.41,0.0068513034895199,175.0301,0.009342598466063133,1,0
2018-04-13,174.78,0.007900351767487379,176.49,0.009783728115345051,1,0
2018-04-16,175.0301,0.001430941755349524,177.81,0.015882411082436664,1,1
2018-04-17,176.49,0.008340851087898615,174.95,-0.008725706838914502,-1,0
2018-04-18,177.81,0.0074791772904980736,170.595,-0.04057702041504979,-1,-1
2018-04-19,174.95,-0.016084584669028845,166.8348,-0.04638582452129173,-1,-1
2018-04-20,170.595,-0.02489282652186331,165.67,-0.028869544828394805,-1,-1
2018-04-23,166.8348,-0.022041677657610115,162.62,-0.025263314368465073,-1,-1
2018-04-24,165.67,-0.006981756803736472,164.12,-0.009355948572463229,-1,0
2018-04-25,162.62,-0.018410092352266427,164.0,0.00848604107735823,1,0
2018-04-26,164.12,0.009223957692780616,162.1302,-0.012124055569095798,-1,-1
2018-04-27,164.0,-0.0007311723129417302,166.4102,0.014696341463414654,1,1
2018-04-30,162.1302,-0.01140121951219508,175.225,0.08076718587900338,1,1
2018-05-01,166.4102,0.026398536484874446,175.88,0.05690636751833717,1,1
2018-05-02,175.225,0.052970310714126834,178.25,0.017263518333571155,1,1
2018-05-03,175.88,0.0037380510771864994,185.18,0.05287696156470327,1,1
2018-05-04,178.25,0.013475096656811571,184.99,0.037812061711079994,1,1
2018-05-07,185.18,0.0388779803646564,186.55,0.007398207149800219,1,0
2018-05-08,184.99,-0.0010260287288044179,187.74,0.014865668414508891,1,1
2018-05-09,186.55,0.008432888264230609,189.49,0.015759849906191357,1,1
2018-05-10,187.74,0.006378986866791836,189.01,0.006764674549909352,1,0
2018-05-11,189.49,0.00932140193885167,186.78,-0.014301546255739131,-1,-1
2018-05-14,189.01,-0.0025331152039685945,186.07,-0.01555473255383312,-1,-1
2018-05-15,186.78,-0.011798317549335913,188.0,0.00653174858121854,1,0
2018-05-16,186.07,-0.0038012635185780135,187.19,0.0060192400709410685,1,0
2018-05-17,188.0,0.010372440479389457,188.0,0.0,0,0
2018-05-18,187.19,-0.004308510638297847,188.375,0.006330466371066843,1,0
2018-05-21,188.0,0.0043271542283240825,186.35,-0.008776595744680881,-1,0
2018-05-22,188.375,0.001994680851063801,188.77,0.0020968812209688666,1,0
2018-05-23,186.35,-0.010749834107498413,188.23,0.010088543064126619,1,1
2018-05-24,188.77,0.0129863160719077,187.6,-0.006198018752979901,-1,0
2018-05-25,188.23,-0.0028606240398370013,187.72,-0.0027094512033150452,-1,0
2018-05-29,187.6,-0.0033469691335068497,187.22,-0.002025586353944539,-1,0
2018-05-30,187.72,0.0006396588486141662,187.9912,0.0014447048796078906,1,0
2018-05-31,187.22,-0.002663541444704931,191.635,0.02358188227753441,1,1
2018-06-01,187.9912,0.0041192180322615615,193.065,0.02698956121350364,1,1
2018-06-04,191.635,0.019382822174655038,193.63,0.010410415633887362,1,1
2018-06-05,193.065,0.007462102434315331,194.14,0.005568072928806302,1,0
2018-06-06,193.63,0.0029264755393261233,191.17,-0.012704642875587502,-1,-1
2018-06-07,194.14,0.0026338893766462146,191.35,-0.014371072421963492,-1,-1
2018-06-08,191.17,-0.015298238384670815,191.385,0.0011246534498090884,1,0
2018-06-11,191.35,0.0009415703300728053,192.42,0.0055918474000522245,1,0
2018-06-12,191.385,0.0001829108962634329,191.55,0.0008621365310762101,1,0
2018-06-13,192.42,0.0054079473312955715,190.03,-0.012420746284169974,-1,-1
2018-06-14,191.55,-0.004521359526036717,187.88,-0.019159488384233963,-1,-1
2018-06-15,190.03,-0.007935264943878972,185.14,-0.025732779034889304,-1,-1
2018-06-18,187.88,-0.01131400305214969,186.35,-0.008143495848413887,-1,0
2018-06-19,185.14,-0.014583776878858925,187.25,0.011396780814518817,1,1
2018-06-20,186.35,0.006535594685103119,186.12,-0.0012342366514622473,-1,0
2018-06-21,187.25,0.0048296216796350775,183.4,-0.02056074766355137,-1,-1
2018-06-22,186.12,-0.0060347129506007615,182.99,-0.016817107242639132,-1,-1
2018-06-25,183.4,-0.01461422738018481,185.2278,0.009966194111232259,1,0
2018-06-26,182.99,-0.0022355507088330784,184.1,0.006065905240723456,1,0
2018-06-27,185.2278,0.012229083556478448,186.29,0.0057345603629692194,1,0
2018-06-28,184.1,-0.006088718864015075,183.82,-0.0015209125475285233,-1,0
2018-06-29,186.29,0.011895708853883802,187.79,0.008051961994739384,1,0
2018-07-02,183.82,-0.013258897418004234,185.26,0.007833750408007822,1,0
2018-07-03,187.79,0.021597214666521536,185.42,-0.012620480323765934,-1,-1
2018-07-05,185.26,-0.01347249587304966,189.5,0.02288675375148445,1,1
2018-07-06,185.42,0.0008636510849615586,190.71,0.02852982418293615,1,1
2018-07-09,189.5,0.02200409880271814,188.5,-0.005277044854881266,-1,0
2018-07-10,190.71,0.006385224274406465,189.53,-0.0061874049604111305,-1,0
2018-07-11,188.5,-0.011588275391956393,191.08,0.01368700265251996,1,1
2018-07-12,189.53,0.005464190981432361,191.52,0.01049965704637793,1,1
2018-07-13,191.08,0.008178124835118483,189.75,-0.006960435419719554,-1,0
2018-07-16,191.52,0.002302700439606342,191.78,0.0013575605680868363,1,0
2018-07-17,189.75,-0.009241854636591551,189.69,-0.00031620553359684993,-1,0
2018-07-18,191.78,0.010698287220026305,191.78,0.0,0,0
2018-07-19,189.69,-0.010897903848159364,190.68,0.005219041594180026,1,0
2018-07-20,191.78,0.011017976698824315,192.45,0.003493586401084511,1,0
2018-07-23,190.68,-0.005735738867452267,193.0602,0.012482693517935819,1,1
2018-07-24,192.45,0.009282567652611595,194.61,0.01122369446609522,1,1
2018-07-25,193.0602,0.003170693686671999,194.99,0.009995845855334244,1,0
2018-07-26,194.61,0.00802754788402793,191.9,-0.013925286470376691,-1,-1
2018-07-27,194.99,0.0019526231951081387,190.3,-0.02405251551361607,-1,-1
2018-07-30,191.9,-0.015846966511103178,199.13,0.03767587285044288,1,1
2018-07-31,190.3,-0.008337675872850392,200.58,0.054019968470835525,1,1
2018-08-01,199.13,0.0464004203888595,207.03,0.039672575704313796,1,1
2018-08-02,200.58,0.0072816752875006765,208.0,0.03699272110878446,1,1
2018-08-03,207.03,0.032156745438228995,209.32,0.01106119886006855,1,1
2018-08-06,208.0,0.004685311307540019,206.05,-0.009374999999999946,-1,0
2018-08-07,209.32,0.006346153846153779,207.28,-0.009745843684311065,-1,0
2018-08-08,206.05,-0.01562201414102804,207.36,0.006357680174714886,1,0
2018-08-09,207.28,0.0059694248968695796,207.7,0.0020262446931686006,1,0
2018-08-10,207.36,0.00038595137012742414,210.155,0.013478973765432037,1,1
2018-08-13,207.7,0.001639660493827133,209.22,0.0073182474723158895,1,0
2018-08-14,210.155,0.011819932595089178,211.75,0.00758963622088458,1,0
2018-08-15,209.22,-0.004449097095001298,213.44,0.020170155816843508,1,1
2018-08-16,211.75,0.012092534174553029,218.1,0.029988193624557236,1,1
2018-08-17,213.44,0.007981109799291675,216.8,0.0157421289355323,1,1
2018-08-20,218.1,0.02183283358320831,214.1,-0.018340210912425492,-1,-1
2018-08-21,216.8,-0.005960568546538258,214.65,-0.009916974169741723,-1,0
2018-08-22,214.1,-0.012453874538745469,216.6,0.011676786548341896,1,1
2018-08-23,214.65,0.002568893040635345,217.15,0.011646866992778943,1,1
2018-08-24,216.6,0.009084556254367548,219.01,0.011126500461680502,1,1
2018-08-27,217.15,0.0025392428439521275,220.15,0.01381533502187428,1,1
2018-08-28,219.01,0.008565507713562015,223.25,0.01935984658234788,1,1
2018-08-29,220.15,0.005205241769782321,226.51,0.02888939359527588,1,1
2018-08-30,223.25,0.014081308198955256,228.41,0.023113101903695393,1,1
2018-08-31,226.51,0.014602463605823068,228.99,0.010948743984813113,1,1
2018-09-04,228.41,0.008388150633526159,226.23,-0.00954424061993786,-1,0
2018-09-05,228.99,0.0025392933759467162,221.85,-0.03118040089086866,-1,-1
2018-09-06,226.23,-0.012052928075461877,220.95,-0.023339079697652837,-1,-1
2018-09-07,221.85,-0.01936082747646195,218.01,-0.017308992562542275,-1,-1
2018-09-10,220.95,-0.0040567951318458695,224.94,0.01805838424983032,1,1
2018-09-11,218.01,-0.01330617786829602,223.52,0.025274069996789227,1,1
2018-09-12,224.94,0.0317875326819872,225.75,0.003600960256068295,1,0
2018-09-13,223.52,-0.0063127945229838325,222.15,-0.006129205440229083,-1,0
2018-09-14,225.75,0.009976735862562649,217.79,-0.035260243632336694,-1,-1
2018-09-17,222.15,-0.015946843853820614,218.5,-0.01643033986045467,-1,-1
2018-09-18,217.79,-0.019626378573036285,220.24,0.011249368657881524,1,1
2018-09-19,218.5,0.003260021121263668,220.78,0.010434782608695658,1,1
2018-09-20,220.24,0.007963386727688926,216.82,-0.01552851434798409,-1,-1
2018-09-21,220.78,0.002451870686523749,219.75,-0.004665277651961234,-1,0
2018-09-24,216.82,-0.017936407283268396,221.0,0.0192786643298589,1,1
2018-09-25,219.75,0.0135135135135136,223.82,0.01852104664391351,1,1
2018-09-26,221.0,0.005688282138794021,224.79,0.01714932126696829,1,1
2018-09-27,223.82,0.012760180995475157,227.95,0.01845232776338127,1,1
2018-09-28,224.79,0.004333839692610031,227.25,0.01094354731082347,1,1
2018-10-01,227.95,0.014057564838293457,230.05,0.009212546611099026,1,0
2018-10-02,227.25,-0.003070848870366239,230.78,0.015533553355335539,1,1
2018-10-03,230.05,0.012321232123212456,227.96,-0.009084981525755285,-1,0
2018-10-04,230.78,0.0031732232123451447,222.21,-0.03713493370309383,-1,-1
2018-10-05,227.96,-0.0122194297599445,223.64,-0.018950693104053437,-1,-1
2018-10-08,222.21,-0.025223723460256142,225.46,0.014625804419243058,1,1
2018-10-09,223.64,0.006435353944466815,214.52,-0.04077982471829716,-1,-1
2018-10-10,225.46,0.008138079055625136,220.42,-0.022354297879890093,-1,-1
2018-10-11,214.52,-0.04852301960436445,221.16,0.030952824911430105,1,1
2018-10-12,220.42,0.027503263099011743,218.93,-0.006759822157698851,-1,0
2018-10-15,221.16,0.003357227111877359,222.3,0.005154639175257799,1,0
2018-10-16,218.93,-0.010083197684933931,217.86,-0.004887406933723077,-1,0
2018-10-17,222.3,0.01539304800621211,218.06,-0.019073324336482272,-1,-1
2018-10-18,217.86,-0.019973009446693668,219.79,0.008858900211144672,1,0
2018-10-19,218.06,0.0009180207472687664,215.83,-0.010226543153260523,-1,-1
2018-10-22,219.79,0.007933596257910569,222.6,0.01278493107056737,1,1
2018-10-23,215.83,-0.01801719823467851,217.71,0.008710559236436063,1,0
2018-10-24,222.6,0.03136727980354892,215.9,-0.030098831985624387,-1,-1
2018-10-25,217.71,-0.02196765498652287,219.19,0.006798034082035689,1,0
2018-10-26,215.9,-0.008313811951678796,211.15,-0.022000926354793886,-1,-1
2018-10-29,219.19,0.015238536359425625,216.88,-0.010538801952643836,-1,-1
2018-10-30,211.15,-0.03668050549751356,219.05,0.03741416054937251,1,1
2018-10-31,216.88,0.027137106322519425,209.55,-0.03379749170047946,-1,-1
2018-11-01,219.05,0.010005533013648149,204.3,-0.06733622460625428,-1,-1
2018-11-02,209.55,-0.043369093814197616,201.92,-0.0364113576712003,-1,-1
2018-11-05,204.3,-0.02505368647100925,205.97,0.008174253548702826,1,0
2018-11-06,201.92,-0.011649534997552724,209.98,0.03991679873217117,1,1
2018-11-07,205.97,0.020057448494453345,205.55,-0.0020391319124143685,-1,0
2018-11-08,209.98,0.01946885468757586,199.0,-0.052290694351842984,-1,-1
2018-11-09,205.55,-0.021097247356891,191.63,-0.06772074920943817,-1,-1
2018-11-12,199.0,-0.03186572610070548,193.9,-0.02562814070351756,-1,-1
2018-11-13,191.63,-0.037035175879396975,188.39,-0.016907582320096065,-1,-1
2018-11-14,193.9,0.011845744403277124,190.5,-0.017534811758638504,-1,-1
2018-11-15,188.39,-0.028416709644146557,190.0,0.008546101173098434,1,0
2018-11-16,190.5,0.01120016986039607,178.37,-0.06367454068241467,-1,-1
2018-11-19,190.0,-0.002624671916010457,179.73,-0.05405263157894742,-1,-1
2018-11-20,178.37,-0.061210526315789486,174.94,-0.01922969109155131,-1,-1
2018-11-21,179.73,0.0076246005494196014,174.24,-0.030545818728092033,-1,-1
2018-11-23,174.94,-0.026651087742725173,171.51,-0.019606722304790252,-1,-1
2018-11-26,174.24,-0.004001371898936679,176.73,0.014290633608815315,1,1
2018-11-27,171.51,-0.015668044077135068,182.66,0.06501078654305875,1,1
2018-11-28,176.73,0.03043554311701935,180.29,0.02014372206190235,1,1
2018-11-29,182.66,0.03355400894019134,184.46,0.009854374247235363,1,0
2018-11-30,180.29,-0.012974926092193195,180.95,0.003660768761439884,1,0
2018-12-03,184.46,0.023129402629097573,171.76,-0.06884961509270311,-1,-1
2018-12-04,180.95,-0.01902851566735342,173.49,-0.04122685824813473,-1,-1
2018-12-06,171.76,-0.05078751036197848,165.0,-0.03935724266418253,-1,-1
2018-12-07,173.49,0.01007219375873314,171.66,-0.01054815839529663,-1,-1
2018-12-10,165.0,-0.04893653812899879,170.4,0.032727272727272765,1,1
2018-12-11,171.66,0.04036363636363638,170.49,-0.006815798671793006,-1,0
2018-12-12,170.4,-0.007340090877315575,169.0,-0.008215962441314588,-1,0
2018-12-13,170.49,0.0005281690140845896,165.45,-0.029561851134964047,-1,-1
2018-12-14,169.0,-0.008739515514106455,165.38,-0.021420118343195294,-1,-1
2018-12-17,165.45,-0.02100591715976341,166.0,0.003324267150196503,1,0
2018-12-18,165.38,-0.00042308854638861687,160.4,-0.030112468254927985,-1,-1
2018-12-19,166.0,0.003748941830934882,156.86,-0.05506024096385534,-1,-1
2018-12-20,160.4,-0.03373493975903608,148.15,-0.0763715710723192,-1,-1
2018-12-21,156.86,-0.022069825436408896,148.3,-0.05457095499171236,-1,-1
2018-12-24,148.15,-0.05552722172638025,155.84,0.051906851164360425,1,1
2018-12-26,148.3,0.0010124873439081308,157.5,0.062036412677005985,1,1
2018-12-27,155.84,0.05084288604180709,158.53,0.017261293634496903,1,1
2018-12-28,157.5,0.010651950718685743,154.89,-0.016571428571428657,-1,-1
2018-12-31,158.53,0.006539682539682623,143.98,-0.091780735507475,-1,-1
2019-01-02,154.89,-0.0229609537626948,144.53,-0.06688617728710688,-1,-1
2019-01-03,143.98,-0.07043708438246499,148.7,0.032782330879288786,1,1
2019-01-04,144.53,0.0038199749965273093,149.56,0.03480246315643812,1,1
2019-01-07,148.7,0.02885214142392578,151.29,0.017417619367854766,1,1
2019-01-08,149.56,0.005783456624075312,152.5,0.019657662476598007,1,1
2019-01-09,151.29,0.011567263974324726,152.88,0.010509617291294888,1,1
2019-01-10,152.5,0.007997884856897342,150.85,-0.010819672131147578,-1,-1
2019-01-11,152.88,0.0024918032786884763,150.27,-0.017072213500784833,-1,-1
2019-01-14,150.85,-0.013278388278388231,153.08,0.014782896917467805,1,1
2019-01-15,150.27,-0.0038448790188928546,154.2,0.026152924735475997,1,1
2019-01-16,153.08,0.018699673920276938,157.5,0.028873791481578176,1,1
2019-01-17,154.2,0.007316435850535541,156.41,0.014332036316472167,1,1
2019-01-18,157.5,0.02140077821011688,154.15,-0.021269841269841234,-1,-1
2019-01-22,156.41,-0.006920634920634994,154.11,-0.0147049421392493,-1,-1
2019-01-23,154.15,-0.014449204015088538,155.48,0.008627959779435512,1,0
2019-01-24,154.11,-0.00025948751216342547,155.79,0.01090130426318849,1,1
2019-01-25,155.48,0.008889754071766731,156.25,0.004952405454077761,1,0
2019-01-28,155.79,0.001993825572421004,163.25,0.04788497336157654,1,1
2019-01-29,156.25,0.0029526927273895165,166.11,0.06310400000000009,1,1
2019-01-30,163.25,0.04479999999999995,166.96,0.022725880551301734,1,1
2019-01-31,166.11,0.017519142419601952,167.41,0.00782613930527953,1,0
2019-02-01,166.96,0.005117091084221315,172.86,0.03533780546238623,1,1
2019-02-04,167.41,0.002695256348826059,174.65,0.04324711785436957,1,1
2019-02-05,172.86,0.0325548055671705,172.4,-0.0026611130394539394,-1,0
2019-02-06,174.65,0.010355200740483685,168.99,-0.03240767248783279,-1,-1
2019-02-07,172.4,-0.012882908674491822,171.05,-0.007830626450115976,-1,0
2019-02-08,168.99,-0.01977958236658928,170.1,0.006568436002130216,1,0
2019-02-11,171.05,0.012190070418367949,171.39,0.001987722888044285,1,0
2019-02-12,170.1,-0.005553931598947792,169.71,-0.002292768959435546,-1,0
2019-02-13,171.39,0.007583774250440767,171.25,-0.0008168504580196416,-1,0
2019-02-14,169.71,-0.00980220549623656,169.71,0.0,0,0
2019-02-15,171.25,0.009074303223145286,171.19,-0.0003503649635036629,-1,0
2019-02-19,169.71,-0.008992700729926972,171.8,0.012315125802840159,1,1
2019-02-20,171.19,0.008720758941723972,171.58,0.002278170453881738,1,0
2019-02-21,171.8,0.0035632922483790352,174.16,0.01373690337601854,1,1
2019-02-22,171.58,-0.0012805587892898984,173.71,0.01241403426972838,1,1
2019-02-25,174.16,0.015036717566149882,173.21,-0.005454754248966402,-1,0
2019-02-26,173.71,-0.0025838309600366705,174.32,0.0035115997927579598,1,0
2019-02-27,173.21,-0.002878360485867204,174.28,0.006177472432307564,1,0
2019-02-28,174.32,0.006408405981178865,175.69,0.007859109683341008,1,0
2019-03-01,174.28,-0.00022946305644788725,175.94,0.009524902455818204,1,0
2019-03-04,175.69,0.00809042919439973,174.67,-0.005805680459901021,-1,0
2019-03-05,175.94,0.001422960897034642,173.87,-0.011765374559508886,-1,-1
2019-03-06,174.67,-0.00721836989882918,170.32,-0.02490410488349456,-1,-1
2019-03-07,173.87,-0.004580065265929911,175.49,0.009317306033243253,1,0
2019-03-08,170.32,-0.020417553344452832,180.0,0.05683419445749182,1,1
2019-03-11,175.49,0.03035462658525145,182.25,0.03852071343096467,1,1
2019-03-12,180.0,0.02569947005527373,183.9,0.0216666666666667,1,1
2019-03-13,182.25,0.012499999999999956,184.85,0.014266117969821643,1,1
2019-03-14,183.9,0.009053497942386857,185.8,0.010331702011963054,1,1
2019-03-15,184.85,0.005165851005981548,188.35,0.018934271030565324,1,1
2019-03-18,185.8,0.0051393021368677525,186.23,0.002314316469321735,1,0
2019-03-19,188.35,0.013724434876210891,190.02,0.008866471993628966,1,0
2019-03-20,186.23,-0.01125564109370858,195.34,0.048918004617945626,1,1
2019-03-21,190.02,0.02035117865005653,191.51,0.007841279865277237,1,0
2019-03-22,195.34,0.027997052941795664,191.66400000000002,-0.018818470359373337,-1,-1
2019-03-25,191.51,-0.01960683935701857,188.75,-0.014411780063704199,-1,-1
