Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2017-12-11,266.31,0.004337004073012407,267.06,0.0028162667567872028,1,0
2017-12-12,267.21,0.0033795201081445736,267.09,-0.00044908498933424857,-1,0
2017-12-13,267.06,-0.0005613562366677538,265.45,-0.006028607803489903,-1,0
2017-12-14,267.09,0.00011233430689716606,268.1,0.0037814968737131596,1,0
2017-12-15,265.45,-0.006140252349395303,268.48,0.011414579016764098,1,1
2017-12-18,268.1,0.009983047654925636,268.27,0.0006340917568070088,1,0
2017-12-19,268.48,0.001417381574039478,267.74,-0.0027562574493444915,-1,0
2017-12-20,268.27,-0.0007821811680573942,267.6,-0.0024974838781822756,-1,0
2017-12-21,267.74,-0.00197562157527853,267.05,-0.0025771270635691255,-1,0
2017-12-22,267.6,-0.0005228953462314001,267.38,-0.0008221225710015967,-1,0
2017-12-26,267.05,-0.0020553064275037336,267.89,0.003145478374836079,1,0
2017-12-27,267.38,0.0012357236472571034,268.53,0.004300994838806109,1,0
2017-12-28,267.89,0.0019073977111228047,267.84,-0.00018664377169738092,-1,0
2017-12-29,268.53,0.002389040277725796,268.96,0.001601310840502018,1,0
2018-01-02,267.84,-0.002569545302200882,271.2,0.012544802867383565,1,1
2018-01-03,268.96,0.004181600955794451,272.51,0.013198988697204088,1,1
2018-01-04,271.2,0.008328375966686563,273.31,0.00778023598820064,1,0
2018-01-05,272.51,0.004830383480825873,274.4,0.006935525301823737,1,0
2018-01-08,273.31,0.002935672085428109,273.68,0.0013537741026673174,1,0
2018-01-09,274.4,0.00398814532947922,274.75,0.0012755102040817156,1,0
2018-01-10,273.68,-0.0026239067055392478,276.42,0.010011692487576765,1,1
2018-01-11,274.75,0.003909675533469771,279.35,0.016742493175614277,1,1
2018-01-12,276.42,0.006078252957233854,278.03,0.00582447000940582,1,0
2018-01-16,279.35,0.010599811880471766,279.48,0.00046536602827991925,1,0
2018-01-17,278.03,-0.004725255056381107,279.8,0.006366219472718911,1,0
2018-01-18,279.48,0.005215264539798037,280.17,0.002468870759982817,1,0
2018-01-19,279.8,0.0011449835408616769,282.74,0.010507505360972114,1,1
2018-01-22,280.17,0.0013223731236597926,284.02,0.013741656851197364,1,1
2018-01-23,282.74,0.00917300210586425,284.16,0.0050222819551532,1,0
2018-01-24,284.02,0.004527127396194208,284.25,0.0008098021266108662,1,0
2018-01-25,284.16,0.0004929230335892765,285.93,0.006228885135135071,1,0
2018-01-26,284.25,0.00031672297297280494,282.6,-0.005804749340369313,-1,0
2018-01-29,285.93,0.005910290237467032,282.73,-0.011191550379463466,-1,-1
2018-01-30,282.6,-0.01164620711362918,281.07,-0.005414012738853607,-1,0
2018-01-31,282.73,0.00046001415428165165,280.08,-0.009372899939872083,-1,0
2018-02-01,281.07,-0.005871326000070787,273.45,-0.02711068417120292,-1,-1
2018-02-02,280.08,-0.0035222542427153507,259.94,-0.07190802627820618,-1,-1
2018-02-05,273.45,-0.02367180805484148,268.5,-0.018102029621502976,-1,-1
2018-02-06,259.94,-0.049405741451819314,268.01,0.03104562591367236,1,1
2018-02-07,268.5,0.03293067630991775,260.8,-0.028677839851024168,-1,-1
2018-02-08,268.01,-0.0018249534450651692,263.83,-0.015596432968919096,-1,-1
2018-02-09,260.8,-0.0269019812693555,263.97,0.012154907975460183,1,1
2018-02-12,263.83,0.011618098159509094,264.31,0.0018193533714892856,1,0
2018-02-13,263.97,0.0005306447333512931,271.57,0.028791150509527467,1,1
2018-02-14,264.31,0.001288025154373429,272.32,0.030305323294616136,1,1
2018-02-15,271.57,0.027467746207105348,272.03,0.001693854254888167,1,0
2018-02-16,272.32,0.002761718893839582,271.9,-0.0015423031727380139,-1,0
2018-02-20,272.03,-0.001064923619271574,271.1,-0.0034187405800828953,-1,0
2018-02-21,271.9,-0.00047788846818364034,271.79,-0.00040456050018373226,-1,0
2018-02-22,271.1,-0.002942258183155411,275.93,0.017816303946883008,1,1
2018-02-23,271.79,0.0025451862781260552,278.11,0.02325324699216304,1,1
2018-02-26,275.93,0.01523234850435995,275.68,-0.0009060268908781213,-1,0
2018-02-27,278.11,0.00790055448845717,271.41,-0.024091186940419215,-1,-1
2018-02-28,275.68,-0.008737549890331153,265.8,-0.03583865351131745,-1,-1
2018-03-01,271.41,-0.015488972721996452,267.73,-0.013558822445746311,-1,-1
2018-03-02,265.8,-0.02066983530452093,273.3,0.028216704288939052,1,1
2018-03-05,267.73,0.007261098570353619,270.42,0.01004743584954991,1,1
2018-03-06,273.3,0.020804541889216654,273.55,0.0009147457006952067,1,0
2018-03-07,270.42,-0.010537870472008716,275.7,0.01952518304859098,1,1
2018-03-08,273.55,0.011574587678426118,279.2,0.020654359349296207,1,1
2018-03-09,275.7,0.007859623469201216,279.84,0.015016322089227372,1,1
2018-03-12,279.2,0.012694958287994274,277.81,-0.004978510028653247,-1,0
2018-03-13,279.84,0.002292263610315093,275.88,-0.014150943396226343,-1,-1
2018-03-14,277.81,-0.0072541452258432235,274.5,-0.011914617904323107,-1,-1
2018-03-15,275.88,-0.006947194125481504,273.35,-0.009170653907495914,-1,0
2018-03-16,274.5,-0.00500217485863419,270.94,-0.01296903460837888,-1,-1
2018-03-19,273.35,-0.004189435336976244,270.9,-0.00896286811779786,-1,0
2018-03-20,270.94,-0.00881653557709905,267.91,-0.01118328781279978,-1,-1
2018-03-21,270.9,-0.00014763416254526265,264.17,-0.024843115540789818,-1,-1
2018-03-22,267.91,-0.011037283130306164,262.13,-0.02157440931656164,-1,-1
2018-03-23,264.17,-0.013959911910716329,266.17,0.007570882386342128,1,0
2018-03-26,262.13,-0.007722300034069041,260.75,-0.005264563384580153,-1,0
2018-03-27,266.17,0.015412200053408709,261.12,-0.018972836908742574,-1,-1
2018-03-28,260.75,-0.020362925949581112,262.55,0.00690316395014386,1,0
2018-03-29,261.12,0.001418983700862908,258.87,-0.008616727941176471,-1,0
2018-04-02,262.55,0.005476409313725617,256.75,-0.02209103027994672,-1,-1
2018-04-03,258.87,-0.014016377832793749,265.55,0.025804457835979476,1,1
2018-04-04,256.75,-0.008189438714412689,263.42,0.025978578383641735,1,1
2018-04-05,265.55,0.034274586173320465,261.37,-0.015740915081905504,-1,-1
2018-04-06,263.42,-0.008021088307286761,264.27,0.003226786121023331,1,0
2018-04-09,261.37,-0.007782248880115472,263.47,0.008034586983969173,1,0
2018-04-10,264.27,0.011095382025481104,265.26,0.003746168691111398,1,0
2018-04-11,263.47,-0.003027207023120093,267.41,0.014954264242608256,1,1
2018-04-12,265.26,0.006793942384331952,267.0,0.006559601900022654,1,0
2018-04-13,267.41,0.008105255221292351,269.33,0.007179985789611304,1,0
2018-04-16,267.0,-0.0015332261321566731,270.69,0.013820224719101114,1,1
2018-04-17,269.33,0.008726591760299662,269.65,0.0011881335165038918,1,0
2018-04-18,270.69,0.005049567445141623,268.81,-0.0069452140825298145,-1,0
2018-04-19,269.65,-0.0038420333222506375,267.26,-0.008863341368440521,-1,0
2018-04-20,268.81,-0.003115149267568951,267.73,-0.004017707674565619,-1,0
2018-04-23,267.26,-0.005766154532941492,262.91,-0.016276285265284615,-1,-1
2018-04-24,267.73,0.001758587143605661,264.79,-0.010981212415493212,-1,-1
2018-04-25,262.91,-0.018003212191386786,267.0,0.015556654368414951,1,1
2018-04-26,264.79,0.007150735993305624,267.26,0.009328146833339514,1,0
2018-04-27,267.0,0.008346236640356386,263.87,-0.011722846441947548,-1,-1
2018-04-30,267.26,0.0009737827715354807,264.76,-0.00935418693407169,-1,0
2018-05-01,263.87,-0.012684277482601149,262.26,-0.006101489369765466,-1,0
2018-05-02,264.76,0.0033728730056465928,261.52,-0.01223749811149724,-1,-1
2018-05-03,262.26,-0.009442513974920684,266.89,0.017654236254098968,1,1
2018-05-04,261.52,-0.002821627392663784,266.5,0.019042520648516435,1,1
2018-05-07,266.89,0.020533802386050848,267.68,0.002960020982427294,1,0
2018-05-08,266.5,-0.001461276181198179,270.34,0.01440900562851773,1,1
2018-05-09,267.68,0.004427767354596711,272.16,0.016736401673640235,1,1
2018-05-10,270.34,0.009937238493723743,273.34,0.011097136938669825,1,1
2018-05-11,272.16,0.006732263076126621,271.59,-0.0020943562610231115,-1,0
2018-05-14,273.34,0.004335684891240366,271.14,-0.008048584180873597,-1,0
2018-05-15,271.59,-0.006402282871149523,271.94,0.0012887072425347868,1,0
2018-05-16,271.14,-0.001656909311830268,271.62,0.0017703031644169735,1,0
2018-05-17,271.94,0.0029505052740281808,273.01,0.003934691476060871,1,0
2018-05-18,271.62,-0.0011767301610648984,273.96,0.008614976805831584,1,0
2018-05-21,273.01,0.00511744348722476,271.17,-0.006739679865206311,-1,0
2018-05-22,273.96,0.003479726017362017,272.91,-0.0038326763031097774,-1,0
2018-05-23,271.17,-0.010183968462549098,272.15,0.0036139690968763553,1,0
2018-05-24,272.91,0.0064166390087399,270.31,-0.009526950276648061,-1,0
2018-05-25,272.15,-0.0027848008500972465,270.5,-0.006062832996509195,-1,0
2018-05-29,270.31,-0.006760977402167856,272.15,0.006806999371092357,1,0
2018-05-30,270.5,0.0007028966741888798,272.41,0.007060998151571257,1,0
2018-05-31,272.15,0.006099815157116328,274.53,0.008745177291934579,1,0
2018-06-01,272.41,0.0009553555024803816,275.05,0.00969127418229869,1,0
2018-06-04,274.53,0.0077823868433608565,275.79,0.00458966233198575,1,0
2018-06-05,275.05,0.0018941463592323515,277.95,0.010543537538629256,1,1
2018-06-06,275.79,0.0026904199236503783,276.85,0.003843504115450169,1,0
2018-06-07,277.95,0.007832046122049352,278.44,0.0017629069976614828,1,0
2018-06-08,276.85,-0.003957546321280647,279.03,0.007874300162542713,1,0
2018-06-11,278.44,0.005743182228643562,279.19,0.0026935785088349376,1,0
2018-06-12,279.03,0.0021189484269501517,279.01,-7.167688062209014e-05,-1,0
2018-06-13,279.19,0.0005734150449774322,276.6,-0.009276836562914056,-1,0
2018-06-14,279.01,-0.0006447222321717128,275.49,-0.01261603526755307,-1,-1
2018-06-15,276.6,-0.008637683237159854,274.0,-0.009399855386840284,-1,0
2018-06-18,275.49,-0.004013015184381796,276.27,0.0028313187411520297,1,0
2018-06-19,274.0,-0.005408544774765045,275.96,0.007153284671532772,1,0
2018-06-20,276.27,0.00828467153284662,275.66,-0.002207984942266467,-1,0
2018-06-21,275.96,-0.0011220907083649976,273.44,-0.009131758225829765,-1,0
2018-06-22,275.66,-0.001087114074503348,271.64,-0.014583182180947682,-1,-1
2018-06-25,273.44,-0.0080533991148517,272.26,-0.004315389116442389,-1,0
2018-06-26,271.64,-0.006582796957285031,269.29,-0.008651155941687402,-1,0
2018-06-27,272.26,0.002282432631423914,272.12,-0.0005142143539263438,-1,0
2018-06-28,269.29,-0.01090869022258123,269.51,0.0008169631252551912,1,0
2018-06-29,272.12,0.010509116565784016,272.87,0.002756136998383066,1,0
2018-07-02,269.51,-0.00959135675437317,272.17,0.009869763645133854,1,0
2018-07-03,272.87,0.01246706986753754,273.14,0.0009894821709971115,1,0
2018-07-05,272.17,-0.0025653241470297017,276.55,0.016092883124517746,1,1
2018-07-06,273.14,0.0035639490024614857,278.41,0.019294134875887967,1,1
2018-07-09,276.55,0.012484440213809787,277.15,0.0021695895859698638,1,0
2018-07-10,278.41,0.006725727716506924,278.28,-0.00046693725081732796,-1,0
2018-07-11,277.15,-0.004525699507920145,279.17,0.0072884719465994546,1,0
2018-07-12,278.28,0.004077214504780713,279.64,0.004887164007474536,1,0
2018-07-13,279.17,0.0031982176225386905,278.47,-0.002507432747071636,-1,0
2018-07-16,279.64,0.0016835619873194485,280.56,0.003289944213989472,1,0
2018-07-17,278.47,-0.0041839507938776785,280.31,0.006607534025209088,1,0
2018-07-18,280.56,0.007505296800373484,279.77,-0.0028157969774736972,-1,0
2018-07-19,280.31,-0.0008910749928714433,279.45,-0.003068031821911504,-1,0
2018-07-20,279.77,-0.0019264385858513977,281.79,0.007220216606498334,1,0
2018-07-23,279.45,-0.0011437966901383099,281.33,0.006727500447307195,1,0
2018-07-24,281.79,0.00837359098228685,283.2,0.005003726179069407,1,0
2018-07-25,281.33,-0.0016324213066468696,283.71,0.008459815874595655,1,0
2018-07-26,283.2,0.006646998187182396,281.51,-0.005967514124293778,-1,0
2018-07-27,283.71,0.0018008474576269864,280.81,-0.010221705262415767,-1,-1
2018-07-30,281.51,-0.007754397095625754,281.56,0.00017761358388693606,1,0
2018-07-31,280.81,-0.0024865901744165475,279.39,-0.0050567999715110425,-1,0
2018-08-01,281.56,0.0026708450553756253,282.53,0.003445091632334033,1,0
2018-08-02,279.39,-0.0077070606620258655,283.64,0.0152117112280325,1,1
2018-08-03,282.53,0.011238770177887549,285.39,0.010122818815701037,1,1
2018-08-06,283.64,0.0039287863235764045,285.39,0.006169792694965449,1,0
2018-08-07,285.39,0.006169792694965537,285.53,0.0004905567819474627,1,0
2018-08-08,285.39,0.0,283.45,-0.006797715406986923,-1,0
2018-08-09,285.53,0.0004905567819475376,283.47,-0.007214653451476012,-1,0
2018-08-10,283.45,-0.007284698630616648,282.92,-0.0018698183101075066,-1,0
2018-08-13,283.47,7.0559181513552e-05,282.38,-0.0038452040780330606,-1,0
2018-08-14,282.92,-0.00194024058983322,283.4,0.0016965926763748103,1,0
2018-08-15,282.38,-0.0019086667609219399,283.83,0.005134924569728694,1,0
2018-08-16,283.4,0.00361215383525737,285.57,0.00765702187720542,1,0
2018-08-17,283.83,0.001517290049400266,286.25,0.008526230490082148,1,0
2018-08-20,285.57,0.006130430187083924,285.88,0.0010855482018419381,1,0
2018-08-21,286.25,0.0023812025072662557,285.97,-0.0009781659388645335,-1,0
2018-08-22,285.88,-0.0012925764192139866,286.44,0.00195886385896181,1,0
2018-08-23,285.97,0.000314817405904666,288.86,0.010105955170122692,1,1
2018-08-24,286.44,0.0016435290415077741,290.3,0.013475771540287717,1,1
2018-08-27,288.86,0.00844854070660528,290.16,0.00450045004500454,1,0
2018-08-28,290.3,0.004985113896004867,290.94,0.0022046159145710864,1,0
2018-08-29,290.16,-0.00048225973131243993,289.84,-0.0011028398125174043,-1,0
2018-08-30,290.94,0.0026881720430107503,289.84,-0.0037808482848698107,-1,0
2018-08-31,289.84,-0.0037808482848697977,289.41,-0.0014835771460114202,-1,0
2018-09-04,289.84,0.0,289.15,-0.0023806237924371993,-1,0
2018-09-05,289.41,-0.0014835771460114386,286.98,-0.008396392660930882,-1,0
2018-09-06,289.15,-0.0008983794616636008,288.74,-0.0014179491613348374,-1,0
2018-09-07,286.98,-0.007504755317309208,287.37,0.0013589797198410563,1,0
2018-09-10,288.74,0.00613283155620592,289.06,0.0011082634896446395,1,0
2018-09-11,287.37,-0.004744753065041185,290.32,0.010265511361659145,1,1
2018-09-12,289.06,0.005880920068204842,291.06,0.006918978758735211,1,0
2018-09-13,290.32,0.004358956618003118,290.82,0.0017222375310002756,1,0
2018-09-14,291.06,0.00254891154588055,289.58,-0.005084862227719433,-1,0
2018-09-17,290.82,-0.0008245722531436961,290.97,0.0005157829585311674,1,0
2018-09-18,289.58,-0.004263805790523435,292.64,0.01056702810967609,1,1
2018-09-19,290.97,0.004800055252434765,293.09,0.007285974499089073,1,0
2018-09-20,292.64,0.005739423308244618,291.34,-0.004442318206670351,-1,0
2018-09-21,293.09,0.0015377255330781825,291.53,-0.005322597154457684,-1,0
2018-09-24,291.34,-0.005970862192500648,290.91,-0.0014759387657031304,-1,0
2018-09-25,291.53,0.0006521589894967762,290.41,-0.0038418001577880416,-1,0
2018-09-26,290.91,-0.0021267108016326253,289.99,-0.003162490117218438,-1,0
2018-09-27,290.41,-0.0017187446289230743,292.11,0.0058537929134671275,1,0
2018-09-28,289.99,-0.0014462311903861158,291.56,0.005413979792406611,1,0
2018-10-01,292.11,0.007310596917134982,292.74,0.0021567217828899914,1,0
2018-10-02,291.56,-0.0018828523501420726,291.18,-0.0013033337906434197,-1,0
2018-10-03,292.74,0.004047194402524434,289.69,-0.010418801667008305,-1,-1
2018-10-04,291.18,-0.005328960852633791,287.05,-0.014183666460608542,-1,-1
2018-10-05,289.69,-0.00511710969159973,287.39,-0.00793952155752705,-1,0
2018-10-08,287.05,-0.009113189961683088,286.83,-0.000766417000522652,-1,0
2018-10-09,287.39,0.0011844626371710911,277.08,-0.035874595497407714,-1,-1
2018-10-10,286.83,-0.001948571627405249,276.77,-0.035073039779660434,-1,-1
2018-10-11,277.08,-0.033992260223825954,275.55,-0.005521870939800682,-1,0
2018-10-12,276.77,-0.0011188104518550237,276.6,-0.0006142284207101893,-1,0
2018-10-15,275.55,-0.0044079921956858845,280.44,0.01774632553075662,1,1
2018-10-16,276.6,0.0038105606967882007,279.4,0.010122921185827746,1,1
2018-10-17,280.44,0.013882863340563878,277.13,-0.011802881186706611,-1,-1
2018-10-18,279.4,-0.003708458137212989,277.0,-0.008589835361488824,-1,0
2018-10-19,277.13,-0.008124552612741476,270.95,-0.02230000360841485,-1,-1
2018-10-22,277.0,-0.0004690939270378669,273.33,-0.013249097472924245,-1,-1
2018-10-23,270.95,-0.021841155234657128,267.38,-0.013175862705296155,-1,-1
2018-10-24,273.33,0.008783908470197499,265.92,-0.02711008670837438,-1,-1
2018-10-25,267.38,-0.021768558153148158,268.8,0.0053107936270477074,1,0
2018-10-26,265.92,-0.0054603934475278,263.67,-0.008461191335740071,-1,0
2018-10-29,268.8,0.010830324909747224,270.65,0.006882440476190349,1,0
2018-10-30,263.67,-0.01908482142857137,271.6,0.030075473129290424,1,1
2018-10-31,270.65,0.026472484545075226,274.75,0.015148716053944293,1,1
2018-11-01,271.6,0.0035100683539628363,272.44,0.0030927835051545467,1,0
2018-11-02,274.75,0.011597938144329856,273.32,-0.005204731574158351,-1,0
2018-11-05,272.44,-0.008407643312101866,277.56,0.0187931287622963,1,1
2018-11-06,273.32,0.0032300690060196318,280.11,0.024842675252451416,1,1
2018-11-07,277.56,0.015512951851309962,279.03,0.00529615218331161,1,0
2018-11-08,280.11,0.009187202766969271,277.19,-0.010424476098675577,-1,-1
2018-11-09,279.03,-0.003855628146085643,273.09,-0.021288033544780125,-1,-1
2018-11-12,277.19,-0.00659427301723825,274.16,-0.010931130271654724,-1,-1
2018-11-13,273.09,-0.014791298387387797,268.78,-0.01578234281738622,-1,-1
2018-11-14,274.16,0.003918122230766707,271.79,-0.008644587102421959,-1,0
2018-11-15,268.78,-0.01962357747300869,273.05,0.015886598705260952,1,1
2018-11-16,271.79,0.011198749906987215,265.36,-0.023657971227786182,-1,-1
2018-11-19,273.05,0.004635932153500777,265.86,-0.026332173594579737,-1,-1
2018-11-20,265.36,-0.028163340047610338,263.18,-0.008215254748266532,-1,0
2018-11-21,265.86,0.001884232740428038,265.78,-0.00030091025351704253,-1,0
2018-11-23,263.18,-0.010080493492815812,266.34,0.01200699141272121,1,1
2018-11-26,265.78,0.009879170149707184,269.6,0.014372789525171384,1,1
2018-11-27,266.34,0.002107005794266037,273.71,0.027671397461890835,1,1
2018-11-28,269.6,0.012239993992641196,273.81,0.015615727002967282,1,1
2018-11-29,273.71,0.015244807121661541,280.28,0.02400350736180627,1,1
2018-11-30,273.81,0.0003653501881555332,278.37,0.016653884080201607,1,1
2018-12-03,280.28,0.02362952412256658,265.92,-0.05123447980590823,-1,-1
2018-12-04,278.37,-0.006814613957470961,269.46,-0.03200775945683811,-1,-1
2018-12-06,265.92,-0.044724647052484016,263.37,-0.009589350180505458,-1,0
2018-12-07,269.46,0.013312274368231014,267.66,-0.0066800267201067125,-1,0
2018-12-10,263.37,-0.022600757069694888,267.47,0.015567452633177745,1,1
2018-12-11,267.66,0.016288871169837238,266.52,-0.004259134723156404,-1,0
2018-12-12,267.47,-0.0007098557871927369,262.96,-0.016861704116349675,-1,-1
2018-12-13,266.52,-0.0035518002018919406,259.4,-0.026714693081194677,-1,-1
2018-12-14,262.96,-0.013357346540597392,257.2,-0.021904472163066593,-1,-1
2018-12-17,259.4,-0.013538180711895387,255.17,-0.01630686198920582,-1,-1
2018-12-18,257.2,-0.008481110254433209,249.86,-0.028538102643856825,-1,-1
2018-12-19,255.17,-0.00789269051321928,246.74,-0.033036798996747184,-1,-1
2018-12-20,249.86,-0.0208096563075596,239.04,-0.043304250380213,-1,-1
2018-12-21,246.74,-0.012486992715920908,235.97,-0.04364918537732029,-1,-1
2018-12-24,239.04,-0.03120693847774992,242.57,0.014767402945113793,1,1
2018-12-26,235.97,-0.012843038821954478,249.58,0.057676823324999,1,1
2018-12-27,242.57,0.02796965715980848,249.56,0.028816424124994886,1,1
2018-12-28,249.58,0.02889887455167584,245.98,-0.014424232710954494,-1,-1
